student_id,race_ethnicity,appalachian_residency,generation,age_at_entry,total_students,graduated,grad_in_four,grad_in_six
2203,hispanic_latino,non_appalachian,non_first_gen,18,1,Four,1,1
2204,white,non_appalachian,non_first_gen,18,1,Four,1,1
2205,white,non_appalachian,non_first_gen,18,1,Six,0,1
2206,white,non_appalachian,non_first_gen,18,1,Four,1,1
2207,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,1
2208,white,appalachian,non_first_gen,18,1,Four,1,1
2209,white,non_appalachian,non_first_gen,18,1,Four,1,1
2210,white,non_appalachian,non_first_gen,18,1,Six,0,1
2211,white,appalachian,gen_unknown,18,1,Four,1,1
2212,white,non_appalachian,first_gen,18,1,Four,1,1
2213,white,non_appalachian,non_first_gen,18,1,Four,1,1
2214,white,non_appalachian,non_first_gen,18,1,Four,1,1
2215,white,non_appalachian,non_first_gen,18,1,Four,1,1
2216,white,non_appalachian,non_first_gen,18,1,Four,1,1
2217,white,non_appalachian,non_first_gen,18,1,Six,0,1
2218,white,non_appalachian,non_first_gen,18,1,Four,1,1
2219,white,appalachian,non_first_gen,18,1,Six,0,1
2220,white,appalachian,first_gen,18,1,Six,0,1
2221,white,non_appalachian,non_first_gen,19,1,Four,1,1
2222,white,appalachian,first_gen,20,1,Six,0,1
2223,white,appalachian,non_first_gen,19,1,Six,0,1
2224,white,non_appalachian,non_first_gen,18,1,Four,1,1
2225,white,non_appalachian,non_first_gen,18,1,Four,1,1
2226,white,non_appalachian,non_first_gen,18,1,Six,0,1
2227,white,non_appalachian,non_first_gen,19,1,Six,0,1
2228,two_or_more_races,non_appalachian,first_gen,17,1,Four,1,1
2229,white,non_appalachian,first_gen,18,1,Four,1,1
2230,white,non_appalachian,non_first_gen,18,1,Six,0,1
2231,nonresident_alien,non_appalachian,gen_unknown,17,1,Six,0,1
2232,white,non_appalachian,first_gen,19,1,Six,0,1
2233,white,non_appalachian,first_gen,18,1,Four,1,1
2234,black_african_american,non_appalachian,non_first_gen,18,1,Six,0,1
2235,white,non_appalachian,non_first_gen,18,1,Six,0,1
2236,black_african_american,non_appalachian,non_first_gen,18,1,Six,0,1
2237,white,appalachian,non_first_gen,18,1,Six,0,1
2238,white,appalachian,non_first_gen,19,1,Six,0,1
2239,white,non_appalachian,non_first_gen,18,1,Four,1,1
2240,white,appalachian,non_first_gen,21,1,Four,1,1
2241,white,non_appalachian,non_first_gen,18,1,Four,1,1
2242,white,appalachian,non_first_gen,19,1,Six,0,1
2243,white,non_appalachian,first_gen,18,1,Six,0,1
2244,hispanic_latino,non_appalachian,first_gen,18,1,Four,1,1
2245,white,appalachian,non_first_gen,18,1,Four,1,1
2246,white,non_appalachian,gen_unknown,18,1,Four,1,1
2247,white,non_appalachian,non_first_gen,18,1,Four,1,1
2248,white,appalachian,non_first_gen,18,1,Four,1,1
2249,white,non_appalachian,non_first_gen,18,1,Six,0,1
2250,white,non_appalachian,non_first_gen,19,1,Six,0,1
2251,white,appalachian,non_first_gen,18,1,Four,1,1
2252,white,non_appalachian,gen_unknown,18,1,Four,1,1
2253,nonresident_alien,non_appalachian,non_first_gen,18,1,Six,0,1
2254,asian,non_appalachian,non_first_gen,18,1,Four,1,1
2255,white,non_appalachian,non_first_gen,18,1,Four,1,1
2256,white,appalachian,non_first_gen,18,1,Six,0,1
2257,white,non_appalachian,non_first_gen,19,1,did_not_graduate,1,1
2258,white,non_appalachian,non_first_gen,19,1,Six,0,1
2259,white,appalachian,non_first_gen,18,1,Six,0,1
2260,white,non_appalachian,first_gen,18,1,Six,0,1
2261,white,appalachian,first_gen,19,1,Six,0,1
2262,white,non_appalachian,first_gen,18,1,Six,0,1
2263,white,non_appalachian,first_gen,18,1,Six,0,1
2264,white,appalachian,non_first_gen,19,1,Four,1,1
2265,white,appalachian,non_first_gen,18,1,Four,1,1
2266,white,non_appalachian,first_gen,18,1,Four,1,1
2267,white,non_appalachian,first_gen,18,1,Four,1,1
2268,asian,non_appalachian,non_first_gen,18,1,Six,0,1
2269,white,non_appalachian,gen_unknown,18,1,Four,1,1
2270,white,non_appalachian,non_first_gen,18,1,Six,0,1
2271,nonresident_alien,non_appalachian,non_first_gen,20,1,Six,0,1
2272,white,appalachian,first_gen,18,1,Four,1,1
2273,white,non_appalachian,non_first_gen,18,1,Six,0,1
2274,two_or_more_races,non_appalachian,first_gen,18,1,Six,0,1
2275,white,non_appalachian,first_gen,19,1,Four,1,1
2276,white,non_appalachian,non_first_gen,18,1,Six,0,1
2277,hispanic_latino,non_appalachian,first_gen,18,1,Four,1,1
2278,white,appalachian,first_gen,18,1,Six,0,1
2279,white,non_appalachian,non_first_gen,18,1,Six,0,1
2280,white,non_appalachian,non_first_gen,18,1,Four,1,1
2281,white,non_appalachian,non_first_gen,19,1,Six,0,1
2282,white,non_appalachian,non_first_gen,18,1,Six,0,1
2283,white,non_appalachian,gen_unknown,18,1,Six,0,1
2284,white,non_appalachian,non_first_gen,18,1,Four,1,1
2285,white,non_appalachian,non_first_gen,18,1,Four,1,1
2286,nonresident_alien,non_appalachian,gen_unknown,18,1,Six,0,1
2287,white,non_appalachian,non_first_gen,18,1,Four,1,1
2288,two_or_more_races,non_appalachian,non_first_gen,18,1,Six,0,1
2289,two_or_more_races,non_appalachian,non_first_gen,19,1,Six,0,1
2290,white,non_appalachian,first_gen,18,1,Four,1,1
2291,white,non_appalachian,non_first_gen,18,1,Four,1,1
2292,white,appalachian,first_gen,18,1,Six,0,1
2293,white,non_appalachian,non_first_gen,18,1,Four,1,1
2294,white,non_appalachian,non_first_gen,18,1,Four,1,1
2295,nonresident_alien,non_appalachian,gen_unknown,18,1,Six,0,1
2296,white,non_appalachian,non_first_gen,18,1,Four,1,1
2297,white,appalachian,first_gen,18,1,Six,0,1
2298,white,non_appalachian,non_first_gen,18,1,Four,1,1
2299,white,appalachian,non_first_gen,19,1,Four,1,1
2300,two_or_more_races,appalachian,first_gen,18,1,Four,1,1
2301,white,non_appalachian,first_gen,18,1,Six,0,1
2302,white,non_appalachian,first_gen,18,1,Four,1,1
2303,white,non_appalachian,first_gen,19,1,Four,1,1
2304,nonresident_alien,non_appalachian,gen_unknown,20,1,Four,1,1
2305,white,non_appalachian,non_first_gen,18,1,Four,1,1
2306,two_or_more_races,non_appalachian,first_gen,18,1,Four,1,1
2307,white,non_appalachian,gen_unknown,18,1,Six,0,1
2308,white,non_appalachian,first_gen,18,1,Six,0,1
2309,white,non_appalachian,non_first_gen,18,1,Six,0,1
2310,white,non_appalachian,non_first_gen,18,1,Four,1,1
2311,white,non_appalachian,non_first_gen,18,1,Six,0,1
2312,nonresident_alien,non_appalachian,non_first_gen,19,1,Six,0,1
2313,white,non_appalachian,non_first_gen,18,1,Six,0,1
2314,white,non_appalachian,gen_unknown,18,1,Four,1,1
2315,white,non_appalachian,gen_unknown,19,1,Four,1,1
2316,white,appalachian,non_first_gen,18,1,Four,1,1
2317,white,non_appalachian,first_gen,18,1,Six,0,1
2318,white,non_appalachian,non_first_gen,18,1,Four,1,1
2319,nonresident_alien,non_appalachian,non_first_gen,19,1,Six,0,1
2320,white,non_appalachian,non_first_gen,18,1,Six,0,1
2321,nonresident_alien,non_appalachian,non_first_gen,19,1,Six,0,1
2322,nonresident_alien,non_appalachian,non_first_gen,19,1,Six,0,1
2323,white,appalachian,non_first_gen,18,1,Six,0,1
2324,nonresident_alien,non_appalachian,first_gen,19,1,Four,1,1
2325,nonresident_alien,non_appalachian,non_first_gen,21,1,Four,1,1
2326,white,non_appalachian,non_first_gen,18,1,Six,0,1
2327,white,non_appalachian,first_gen,18,1,Four,1,1
2328,white,non_appalachian,non_first_gen,19,1,Six,0,1
2329,nonresident_alien,non_appalachian,first_gen,19,1,Six,0,1
2330,nonresident_alien,non_appalachian,gen_unknown,19,1,Six,0,1
2331,white,non_appalachian,gen_unknown,18,1,Six,0,1
2332,white,non_appalachian,gen_unknown,19,1,Six,0,1
2333,white,non_appalachian,first_gen,18,1,Four,1,1
2334,white,non_appalachian,non_first_gen,18,1,Four,1,1
2335,white,non_appalachian,non_first_gen,18,1,Four,1,1
2336,white,non_appalachian,non_first_gen,18,1,Four,1,1
2337,white,non_appalachian,first_gen,18,1,Four,1,1
2338,asian,non_appalachian,non_first_gen,17,1,Four,1,1
2339,white,appalachian,first_gen,18,1,Four,1,1
2340,white,non_appalachian,non_first_gen,18,1,Four,1,1
2341,white,non_appalachian,non_first_gen,19,1,Four,1,1
2342,white,non_appalachian,non_first_gen,19,1,Four,1,1
2343,white,non_appalachian,non_first_gen,18,1,Four,1,1
2344,nonresident_alien,non_appalachian,first_gen,19,1,Four,1,1
2345,white,non_appalachian,first_gen,18,1,Six,0,1
2346,white,non_appalachian,first_gen,18,1,Six,0,1
2347,nonresident_alien,non_appalachian,non_first_gen,19,1,Six,0,1
2348,nonresident_alien,non_appalachian,non_first_gen,18,1,Four,1,1
2349,white,non_appalachian,first_gen,19,1,Six,0,1
2350,asian,appalachian,gen_unknown,18,1,Four,1,1
2351,nonresident_alien,non_appalachian,gen_unknown,20,1,Four,1,1
2352,nonresident_alien,non_appalachian,gen_unknown,18,1,Four,1,1
2353,nonresident_alien,non_appalachian,non_first_gen,18,1,Six,0,1
2354,white,non_appalachian,non_first_gen,18,1,Four,1,1
2355,nonresident_alien,non_appalachian,first_gen,20,1,Six,0,1
2356,white,appalachian,first_gen,19,1,Four,1,1
2357,nonresident_alien,non_appalachian,non_first_gen,19,1,Six,0,1
2358,white,non_appalachian,non_first_gen,18,1,Four,1,1
2359,white,non_appalachian,first_gen,18,1,Four,1,1
2360,nonresident_alien,non_appalachian,non_first_gen,18,1,Six,0,1
2361,white,non_appalachian,gen_unknown,18,1,did_not_graduate,1,1
2362,white,non_appalachian,gen_unknown,19,1,did_not_graduate,1,1
2363,white,non_appalachian,non_first_gen,18,1,Six,0,1
2364,nonresident_alien,non_appalachian,non_first_gen,17,1,Six,0,1
2365,nonresident_alien,non_appalachian,non_first_gen,19,1,Six,0,1
2366,nonresident_alien,non_appalachian,non_first_gen,18,1,Four,1,1
2367,nonresident_alien,non_appalachian,non_first_gen,19,1,Six,0,1
2368,hispanic_latino,non_appalachian,first_gen,18,1,Four,1,1
2369,nonresident_alien,non_appalachian,non_first_gen,17,1,Six,0,1
2370,white,non_appalachian,first_gen,18,1,Four,1,1
2371,white,appalachian,first_gen,17,1,Four,1,1
2372,white,appalachian,first_gen,18,1,Four,1,1
2373,white,non_appalachian,first_gen,19,1,Four,1,1
2374,white,non_appalachian,non_first_gen,18,1,Six,0,1
2375,white,appalachian,first_gen,18,1,Four,1,1
2376,black_african_american,non_appalachian,gen_unknown,20,1,Six,0,1
2377,white,non_appalachian,non_first_gen,18,1,Six,0,1
2378,white,non_appalachian,non_first_gen,18,1,Four,1,1
2379,white,non_appalachian,gen_unknown,18,1,Six,0,1
2380,white,non_appalachian,gen_unknown,19,1,Six,0,1
2381,white,non_appalachian,gen_unknown,17,1,Four,1,1
2382,white,non_appalachian,gen_unknown,17,1,Four,1,1
2383,nonresident_alien,non_appalachian,first_gen,18,1,Six,0,1
2384,nonresident_alien,non_appalachian,gen_unknown,21,1,Six,0,1
2385,white,non_appalachian,first_gen,18,1,Four,1,1
2386,nonresident_alien,non_appalachian,first_gen,19,1,Six,0,1
2387,white,appalachian,gen_unknown,18,1,Four,1,1
2388,white,non_appalachian,non_first_gen,18,1,Four,1,1
2389,nonresident_alien,non_appalachian,non_first_gen,17,1,Six,0,1
2390,white,non_appalachian,non_first_gen,18,1,Four,1,1
2391,white,non_appalachian,non_first_gen,19,1,Four,1,1
2392,two_or_more_races,non_appalachian,non_first_gen,18,1,Four,1,1
2393,white,appalachian,first_gen,18,1,Four,1,1
2394,white,non_appalachian,first_gen,18,1,Six,0,1
2395,white,appalachian,non_first_gen,18,1,Six,0,1
2396,white,non_appalachian,first_gen,18,1,Four,1,1
2397,white,non_appalachian,non_first_gen,18,1,Four,1,1
2398,white,non_appalachian,gen_unknown,18,1,Six,0,1
2399,black_african_american,non_appalachian,gen_unknown,17,1,Four,1,1
2400,white,appalachian,gen_unknown,18,1,Four,1,1
2401,white,non_appalachian,first_gen,18,1,Six,0,1
2402,asian,non_appalachian,first_gen,19,1,Six,0,1
2403,white,non_appalachian,non_first_gen,18,1,Four,1,1
2404,white,non_appalachian,first_gen,18,1,Four,1,1
2405,white,appalachian,non_first_gen,18,1,Six,0,1
2406,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,1
2407,white,non_appalachian,non_first_gen,18,1,Six,0,1
2408,white,non_appalachian,non_first_gen,18,1,Four,1,1
2409,hispanic_latino,non_appalachian,non_first_gen,18,1,Four,1,1
2410,white,non_appalachian,non_first_gen,25,1,Six,0,1
2411,white,appalachian,non_first_gen,18,1,Six,0,1
2412,white,appalachian,non_first_gen,18,1,Six,0,1
2413,white,appalachian,first_gen,18,1,Six,0,1
2414,white,non_appalachian,non_first_gen,18,1,Six,0,1
2415,white,non_appalachian,non_first_gen,18,1,Four,1,1
2416,black_african_american,non_appalachian,first_gen,18,1,Four,1,1
2417,white,non_appalachian,first_gen,18,1,Four,1,1
2418,black_african_american,non_appalachian,non_first_gen,18,1,Six,0,1
2419,white,appalachian,non_first_gen,18,1,Four,1,1
2420,white,non_appalachian,non_first_gen,18,1,Six,0,1
2421,white,non_appalachian,first_gen,18,1,Six,0,1
2422,white,non_appalachian,first_gen,18,1,Six,0,1
2423,white,non_appalachian,first_gen,18,1,did_not_graduate,1,1
2424,white,non_appalachian,non_first_gen,18,1,Six,0,1
2425,white,non_appalachian,gen_unknown,18,1,Four,1,1
2426,white,non_appalachian,non_first_gen,18,1,Six,0,1
2427,white,non_appalachian,first_gen,18,1,Six,0,1
2428,white,non_appalachian,non_first_gen,18,1,Four,1,1
2429,black_african_american,non_appalachian,non_first_gen,18,1,Six,0,1
2430,white,non_appalachian,first_gen,18,1,Four,1,1
2431,white,non_appalachian,non_first_gen,18,1,Six,0,1
2432,hispanic_latino,non_appalachian,non_first_gen,18,1,Six,0,1
2433,two_or_more_races,appalachian,non_first_gen,18,1,Four,1,1
2434,white,non_appalachian,non_first_gen,19,1,Six,0,1
2435,black_african_american,non_appalachian,first_gen,18,1,Four,1,1
2436,white,appalachian,non_first_gen,18,1,Six,0,1
2437,white,non_appalachian,non_first_gen,18,1,Six,0,1
2438,white,non_appalachian,non_first_gen,18,1,Six,0,1
2439,white,non_appalachian,non_first_gen,18,1,Four,1,1
2440,white,appalachian,non_first_gen,19,1,Six,0,1
2441,white,non_appalachian,non_first_gen,18,1,Six,0,1
2442,white,non_appalachian,non_first_gen,18,1,Four,1,1
2443,two_or_more_races,appalachian,non_first_gen,18,1,Four,1,1
2444,white,appalachian,non_first_gen,18,1,Four,1,1
2445,white,non_appalachian,first_gen,19,1,Four,1,1
2446,white,non_appalachian,non_first_gen,18,1,Six,0,1
2447,white,appalachian,gen_unknown,18,1,Four,1,1
2448,nonresident_alien,non_appalachian,gen_unknown,20,1,Six,0,1
2449,two_or_more_races,non_appalachian,non_first_gen,18,1,Four,1,1
2450,two_or_more_races,non_appalachian,non_first_gen,19,1,Four,1,1
2451,nonresident_alien,non_appalachian,first_gen,19,1,Six,0,1
2452,two_or_more_races,appalachian,first_gen,19,1,Six,0,1
2453,white,appalachian,non_first_gen,18,1,Four,1,1
2454,hispanic_latino,non_appalachian,non_first_gen,18,1,Four,1,1
2455,two_or_more_races,non_appalachian,first_gen,18,1,Four,1,1
2456,nonresident_alien,non_appalachian,gen_unknown,19,1,Six,0,1
2457,asian,appalachian,non_first_gen,18,1,Four,1,1
2458,white,non_appalachian,non_first_gen,18,1,Six,0,1
2459,white,appalachian,first_gen,18,1,Four,1,1
2460,white,non_appalachian,non_first_gen,18,1,Six,0,1
2461,nonresident_alien,non_appalachian,first_gen,18,1,Four,1,1
2462,white,non_appalachian,non_first_gen,18,1,Six,0,1
2463,white,non_appalachian,first_gen,18,1,Six,0,1
2464,white,non_appalachian,non_first_gen,19,1,Four,1,1
2465,white,non_appalachian,first_gen,19,1,Four,1,1
2466,white,non_appalachian,non_first_gen,18,1,Six,0,1
2467,white,non_appalachian,first_gen,18,1,Six,0,1
2468,hispanic_latino,non_appalachian,non_first_gen,18,1,Four,1,1
2469,white,appalachian,non_first_gen,19,1,Four,1,1
2470,white,non_appalachian,first_gen,18,1,Four,1,1
2471,white,non_appalachian,non_first_gen,18,1,Four,1,1
2472,white,non_appalachian,non_first_gen,17,1,Four,1,1
2473,nonresident_alien,non_appalachian,non_first_gen,20,1,Four,1,1
2474,white,non_appalachian,non_first_gen,18,1,Six,0,1
2475,nonresident_alien,non_appalachian,non_first_gen,18,1,Six,0,1
2476,white,non_appalachian,first_gen,18,1,Four,1,1
2477,nonresident_alien,non_appalachian,first_gen,19,1,Six,0,1
2478,nonresident_alien,non_appalachian,non_first_gen,18,1,Six,0,1
2479,black_african_american,non_appalachian,first_gen,18,1,Four,1,1
2480,white,non_appalachian,non_first_gen,18,1,Six,0,1
2481,white,appalachian,non_first_gen,18,1,Four,1,1
2482,white,non_appalachian,non_first_gen,18,1,Four,1,1
2483,white,non_appalachian,non_first_gen,18,1,Four,1,1
2484,hispanic_latino,non_appalachian,non_first_gen,18,1,Six,0,1
2485,nonresident_alien,non_appalachian,gen_unknown,19,1,Four,1,1
2486,white,appalachian,first_gen,18,1,Four,1,1
2487,white,non_appalachian,non_first_gen,18,1,Four,1,1
2488,white,non_appalachian,non_first_gen,18,1,Four,1,1
2489,two_or_more_races,non_appalachian,non_first_gen,18,1,Six,0,1
2490,nonresident_alien,non_appalachian,non_first_gen,18,1,Six,0,1
2491,white,non_appalachian,non_first_gen,18,1,Six,0,1
2492,nonresident_alien,non_appalachian,gen_unknown,18,1,Six,0,1
2493,white,non_appalachian,non_first_gen,18,1,Four,1,1
2494,white,non_appalachian,non_first_gen,19,1,Four,1,1
2495,black_african_american,non_appalachian,non_first_gen,18,1,Four,1,1
2496,white,non_appalachian,first_gen,19,1,Four,1,1
2497,white,non_appalachian,non_first_gen,18,1,Four,1,1
2498,white,non_appalachian,first_gen,20,1,Four,1,1
2499,white,non_appalachian,gen_unknown,18,1,Four,1,1
2500,asian,non_appalachian,first_gen,18,1,Six,0,1
2501,white,non_appalachian,non_first_gen,18,1,Four,1,1
2502,white,non_appalachian,non_first_gen,19,1,Four,1,1
2503,two_or_more_races,non_appalachian,first_gen,18,1,Four,1,1
2504,white,non_appalachian,non_first_gen,18,1,Four,1,1
2505,black_african_american,non_appalachian,non_first_gen,18,1,Six,0,1
2506,white,appalachian,non_first_gen,18,1,Four,1,1
2507,white,non_appalachian,non_first_gen,18,1,Four,1,1
2508,black_african_american,non_appalachian,first_gen,18,1,Six,0,1
2509,nonresident_alien,non_appalachian,non_first_gen,19,1,did_not_graduate,1,1
2510,white,appalachian,first_gen,18,1,Four,1,1
2511,white,non_appalachian,first_gen,18,1,Six,0,1
2512,white,non_appalachian,gen_unknown,19,1,Six,0,1
2513,white,non_appalachian,first_gen,19,1,Four,1,1
2514,white,non_appalachian,non_first_gen,18,1,Six,0,1
2515,black_african_american,non_appalachian,first_gen,18,1,Six,0,1
2516,white,non_appalachian,non_first_gen,18,1,Four,1,1
2517,two_or_more_races,non_appalachian,first_gen,18,1,Four,1,1
2518,white,non_appalachian,non_first_gen,18,1,Four,1,1
2519,white,appalachian,first_gen,18,1,Four,1,1
2520,black_african_american,non_appalachian,gen_unknown,18,1,Six,0,1
2521,white,non_appalachian,first_gen,18,1,Four,1,1
2522,white,non_appalachian,first_gen,18,1,Four,1,1
2523,black_african_american,non_appalachian,first_gen,18,1,Four,1,1
2524,white,appalachian,non_first_gen,18,1,Four,1,1
2525,white,non_appalachian,non_first_gen,19,1,Four,1,1
2526,black_african_american,non_appalachian,non_first_gen,18,1,Six,0,1
2527,nonresident_alien,non_appalachian,gen_unknown,21,1,Four,1,1
2528,nonresident_alien,non_appalachian,first_gen,20,1,Six,0,1
2529,white,non_appalachian,first_gen,18,1,Four,1,1
2530,black_african_american,non_appalachian,first_gen,18,1,Six,0,1
2531,nonresident_alien,non_appalachian,non_first_gen,18,1,Six,0,1
2532,white,non_appalachian,gen_unknown,18,1,Six,0,1
2533,white,appalachian,first_gen,18,1,Six,0,1
2534,nonresident_alien,non_appalachian,non_first_gen,20,1,Six,0,1
2535,nonresident_alien,non_appalachian,gen_unknown,18,1,Six,0,1
2536,white,non_appalachian,gen_unknown,18,1,Four,1,1
