student_id,race_ethnicity,sex,appalachian_residency,generation,age_at_entry,total_students,graduated
"1,298",white,female,non_appalachian,first_gen,18,1,0
"1,300",white,female,appalachian,non_first_gen,18,1,1
"1,301",white,female,non_appalachian,non_first_gen,18,1,1
"1,302",white,male,non_appalachian,gen_unknown,18,1,1
"1,303",white,male,non_appalachian,first_gen,18,1,0
"1,305",white,female,non_appalachian,gen_unknown,18,1,0
"1,306",white,male,non_appalachian,first_gen,18,1,1
"1,307",white,male,non_appalachian,non_first_gen,18,1,0
"1,308",white,female,non_appalachian,first_gen,18,1,0
"1,309",white,male,non_appalachian,non_first_gen,18,1,1
"1,310",white,male,non_appalachian,non_first_gen,19,1,1
"1,311",white,male,non_appalachian,first_gen,18,1,1
"1,313",white,female,non_appalachian,non_first_gen,18,1,1
"1,314",white,female,non_appalachian,first_gen,18,1,1
"1,315",white,female,non_appalachian,non_first_gen,18,1,1
"1,316",white,female,non_appalachian,first_gen,19,1,0
"1,317",white,female,non_appalachian,first_gen,18,1,1
"1,318",white,female,non_appalachian,non_first_gen,18,1,0
"1,319",white,male,appalachian,first_gen,18,1,0
"1,320",white,female,non_appalachian,non_first_gen,18,1,1
"1,322",white,female,non_appalachian,non_first_gen,18,1,1
"1,323",white,male,non_appalachian,gen_unknown,19,1,1
"1,324",white,male,non_appalachian,non_first_gen,19,1,1
"1,325",white,female,non_appalachian,non_first_gen,18,1,0
"1,326",white,female,non_appalachian,non_first_gen,18,1,1
"1,327",white,male,non_appalachian,non_first_gen,19,1,0
"1,328",white,male,non_appalachian,non_first_gen,18,1,1
"1,329",white,female,non_appalachian,non_first_gen,19,1,1
"1,330",white,female,non_appalachian,non_first_gen,18,1,1
"1,334",white,female,non_appalachian,non_first_gen,17,1,1
"1,335",white,male,appalachian,non_first_gen,18,1,0
"1,336",white,female,non_appalachian,non_first_gen,19,1,1
"1,337",white,male,appalachian,first_gen,18,1,1
"1,338",white,female,non_appalachian,non_first_gen,18,1,1
"1,341",white,male,non_appalachian,non_first_gen,18,1,1
"1,342",white,male,non_appalachian,non_first_gen,18,1,1
"1,343",white,female,non_appalachian,gen_unknown,18,1,1
"1,345",white,male,non_appalachian,non_first_gen,17,1,1
"1,346",white,female,non_appalachian,first_gen,18,1,0
"1,347",white,male,non_appalachian,non_first_gen,19,1,0
"1,348",white,male,appalachian,first_gen,19,1,0
"1,349",white,female,non_appalachian,first_gen,18,1,1
"1,350",white,female,non_appalachian,gen_unknown,19,1,1
"1,351",white,female,non_appalachian,first_gen,18,1,0
"1,352",white,female,non_appalachian,non_first_gen,18,1,1
"1,353",white,female,non_appalachian,non_first_gen,18,1,1
"1,354",white,male,appalachian,gen_unknown,18,1,0
"1,355",white,male,appalachian,first_gen,18,1,0
"1,356",white,male,non_appalachian,gen_unknown,18,1,1
"1,357",white,female,non_appalachian,non_first_gen,18,1,1
"1,358",white,female,non_appalachian,first_gen,18,1,0
"1,359",white,male,non_appalachian,gen_unknown,18,1,1
"1,361",white,male,non_appalachian,non_first_gen,18,1,1
"1,364",white,female,non_appalachian,non_first_gen,19,1,1
"1,366",white,female,non_appalachian,non_first_gen,18,1,1
"1,367",white,female,non_appalachian,non_first_gen,18,1,1
"1,368",white,female,non_appalachian,gen_unknown,18,1,1
"1,369",white,female,non_appalachian,gen_unknown,18,1,0
"1,370",white,male,non_appalachian,gen_unknown,18,1,1
"1,371",white,male,non_appalachian,non_first_gen,18,1,1
"1,372",white,female,non_appalachian,gen_unknown,18,1,1
"1,375",white,female,non_appalachian,non_first_gen,18,1,0
"1,376",white,female,non_appalachian,non_first_gen,18,1,1
"1,377",white,male,non_appalachian,non_first_gen,19,1,1
"1,380",white,female,non_appalachian,non_first_gen,18,1,0
"1,381",white,female,non_appalachian,gen_unknown,18,1,0
"1,382",white,male,appalachian,non_first_gen,18,1,1
"1,383",white,male,non_appalachian,first_gen,18,1,1
"1,384",white,female,non_appalachian,first_gen,18,1,0
"1,386",white,female,non_appalachian,non_first_gen,18,1,1
"1,387",white,male,non_appalachian,first_gen,18,1,1
"1,388",white,female,non_appalachian,non_first_gen,19,1,0
"1,389",white,female,non_appalachian,non_first_gen,18,1,1
"1,390",white,male,non_appalachian,first_gen,18,1,1
"1,391",white,male,non_appalachian,non_first_gen,18,1,0
"1,392",white,female,non_appalachian,first_gen,18,1,1
"1,393",white,male,non_appalachian,non_first_gen,18,1,1
"1,394",white,female,non_appalachian,first_gen,18,1,1
"1,395",white,male,non_appalachian,first_gen,19,1,1
"1,396",white,male,non_appalachian,gen_unknown,19,1,1
"1,397",white,female,non_appalachian,non_first_gen,18,1,0
"1,400",white,female,non_appalachian,non_first_gen,18,1,0
"1,401",white,female,appalachian,non_first_gen,18,1,1
"1,402",white,male,non_appalachian,first_gen,19,1,1
"1,403",white,male,non_appalachian,non_first_gen,18,1,0
"1,405",white,male,non_appalachian,non_first_gen,18,1,0
"1,406",white,female,non_appalachian,gen_unknown,18,1,1
"1,407",white,male,appalachian,non_first_gen,18,1,0
"1,409",white,female,non_appalachian,first_gen,18,1,0
"1,411",white,male,non_appalachian,non_first_gen,18,1,1
"1,413",white,female,non_appalachian,non_first_gen,18,1,0
"1,414",white,female,non_appalachian,non_first_gen,19,1,0
"1,415",white,male,non_appalachian,non_first_gen,18,1,0
"1,416",white,male,appalachian,first_gen,18,1,0
"1,417",white,female,non_appalachian,non_first_gen,18,1,1
"1,418",white,female,non_appalachian,gen_unknown,19,1,1
"1,419",white,female,appalachian,non_first_gen,18,1,0
"1,420",white,male,non_appalachian,non_first_gen,18,1,1
"1,421",white,female,non_appalachian,first_gen,18,1,1
"1,422",white,female,non_appalachian,non_first_gen,18,1,0
"1,423",white,female,non_appalachian,non_first_gen,18,1,1
"1,424",white,male,non_appalachian,non_first_gen,18,1,1
"1,425",white,female,appalachian,non_first_gen,18,1,1
"1,426",white,male,non_appalachian,non_first_gen,18,1,1
"1,427",white,female,non_appalachian,non_first_gen,18,1,1
"1,428",white,female,non_appalachian,non_first_gen,18,1,0
"1,429",white,male,non_appalachian,non_first_gen,18,1,1
"1,430",white,female,non_appalachian,first_gen,18,1,1
"1,431",white,female,appalachian,non_first_gen,18,1,1
"1,432",white,male,non_appalachian,non_first_gen,19,1,0
"1,433",white,male,non_appalachian,gen_unknown,19,1,1
"1,434",white,female,non_appalachian,non_first_gen,18,1,0
"1,435",white,female,non_appalachian,first_gen,19,1,1
"1,436",white,female,non_appalachian,non_first_gen,18,1,0
"1,437",white,female,non_appalachian,first_gen,18,1,0
"1,438",white,female,appalachian,gen_unknown,18,1,1
"1,439",white,male,non_appalachian,gen_unknown,18,1,0
"1,440",white,female,non_appalachian,non_first_gen,18,1,1
"1,441",white,male,non_appalachian,non_first_gen,18,1,1
"1,442",white,female,non_appalachian,non_first_gen,18,1,0
"1,443",white,male,appalachian,non_first_gen,19,1,1
"1,444",white,female,non_appalachian,non_first_gen,18,1,0
"1,445",white,female,non_appalachian,first_gen,18,1,1
"1,446",white,female,non_appalachian,first_gen,18,1,0
"1,447",white,female,non_appalachian,non_first_gen,18,1,1
"1,448",white,female,non_appalachian,non_first_gen,18,1,1
"1,449",white,male,non_appalachian,non_first_gen,18,1,1
"1,450",white,female,appalachian,non_first_gen,18,1,1
"1,451",white,female,non_appalachian,gen_unknown,18,1,0
"1,452",white,female,non_appalachian,non_first_gen,18,1,0
"1,453",white,female,non_appalachian,non_first_gen,18,1,1
"1,454",white,female,non_appalachian,non_first_gen,18,1,1
"1,455",white,female,non_appalachian,non_first_gen,18,1,0
"1,456",white,male,non_appalachian,non_first_gen,18,1,0
"1,457",white,male,non_appalachian,non_first_gen,18,1,0
"1,458",white,female,appalachian,non_first_gen,18,1,0
"1,459",white,female,non_appalachian,non_first_gen,18,1,0
"1,460",white,male,appalachian,non_first_gen,18,1,1
"1,461",white,male,non_appalachian,non_first_gen,17,1,1
"1,462",white,female,non_appalachian,gen_unknown,18,1,1
"1,463",white,male,non_appalachian,first_gen,18,1,1
"1,464",white,female,non_appalachian,non_first_gen,18,1,1
"1,465",white,male,non_appalachian,non_first_gen,18,1,1
"1,466",white,female,non_appalachian,non_first_gen,18,1,1
"1,467",white,female,non_appalachian,non_first_gen,18,1,0
"1,468",white,female,non_appalachian,first_gen,18,1,1
"1,469",white,male,appalachian,first_gen,18,1,0
"1,470",white,female,non_appalachian,non_first_gen,19,1,1
"1,471",white,female,non_appalachian,non_first_gen,18,1,1
"1,472",white,female,non_appalachian,first_gen,18,1,0
"1,473",white,female,non_appalachian,first_gen,18,1,1
"1,474",white,female,non_appalachian,first_gen,18,1,0
"1,475",white,female,non_appalachian,non_first_gen,18,1,1
"1,476",white,female,non_appalachian,first_gen,17,1,1
"1,477",white,male,non_appalachian,non_first_gen,18,1,1
"1,478",white,female,appalachian,non_first_gen,18,1,0
"1,479",white,male,appalachian,non_first_gen,18,1,0
"1,480",white,female,appalachian,gen_unknown,18,1,1
"1,481",white,male,non_appalachian,non_first_gen,18,1,1
"1,482",white,male,non_appalachian,non_first_gen,19,1,1
"1,483",white,female,non_appalachian,first_gen,19,1,1
"1,484",white,female,non_appalachian,first_gen,18,1,0
"1,485",white,male,non_appalachian,first_gen,18,1,0
"1,486",white,female,non_appalachian,gen_unknown,18,1,1
"1,487",white,male,appalachian,non_first_gen,18,1,0
"1,488",white,male,non_appalachian,non_first_gen,18,1,1
"1,489",white,male,non_appalachian,non_first_gen,19,1,1
"1,490",white,female,non_appalachian,non_first_gen,18,1,1
"1,491",white,female,non_appalachian,non_first_gen,18,1,1
"1,492",white,female,non_appalachian,non_first_gen,18,1,1
"1,493",white,female,non_appalachian,non_first_gen,18,1,1
"1,494",white,female,non_appalachian,gen_unknown,18,1,0
"1,495",white,female,non_appalachian,non_first_gen,17,1,1
"1,496",white,male,non_appalachian,gen_unknown,18,1,1
"1,497",white,female,non_appalachian,non_first_gen,19,1,0
"1,500",white,female,non_appalachian,non_first_gen,18,1,1
"1,501",white,female,appalachian,first_gen,18,1,1
"1,502",white,female,appalachian,first_gen,19,1,1
"1,503",white,female,appalachian,non_first_gen,18,1,1
"1,504",white,male,non_appalachian,first_gen,19,1,0
"1,505",white,female,non_appalachian,first_gen,18,1,1
"1,506",white,female,non_appalachian,first_gen,19,1,1
"1,509",white,female,appalachian,non_first_gen,19,1,1
"1,510",white,male,non_appalachian,non_first_gen,18,1,1
"1,511",white,female,non_appalachian,non_first_gen,18,1,1
"1,512",white,female,non_appalachian,non_first_gen,18,1,1
"1,514",white,female,non_appalachian,non_first_gen,18,1,1
"1,516",white,female,non_appalachian,non_first_gen,18,1,1
"1,517",white,male,non_appalachian,non_first_gen,19,1,0
"1,519",white,male,appalachian,non_first_gen,18,1,1
"1,520",white,male,appalachian,first_gen,19,1,1
"1,522",white,female,non_appalachian,non_first_gen,18,1,1
"1,523",white,female,non_appalachian,non_first_gen,18,1,1
"1,524",white,female,appalachian,non_first_gen,17,1,1
"1,525",white,male,non_appalachian,gen_unknown,19,1,1
"1,526",white,male,non_appalachian,non_first_gen,18,1,1
"1,527",white,male,non_appalachian,non_first_gen,18,1,1
"1,528",white,male,non_appalachian,non_first_gen,19,1,1
"1,529",white,female,non_appalachian,gen_unknown,19,1,1
"1,530",white,male,non_appalachian,gen_unknown,18,1,1
"1,532",white,female,non_appalachian,gen_unknown,18,1,1
"1,533",white,female,non_appalachian,non_first_gen,18,1,1
"1,534",white,male,non_appalachian,non_first_gen,18,1,1
"1,535",white,male,non_appalachian,non_first_gen,17,1,0
"1,537",white,female,non_appalachian,non_first_gen,18,1,1
"1,540",white,female,non_appalachian,non_first_gen,18,1,1
"1,541",white,male,non_appalachian,non_first_gen,18,1,0
"1,542",white,male,appalachian,first_gen,19,1,0
"1,544",white,female,non_appalachian,non_first_gen,18,1,1
"1,545",white,female,non_appalachian,non_first_gen,18,1,0
"1,547",white,female,non_appalachian,first_gen,18,1,1
"1,548",white,female,non_appalachian,non_first_gen,19,1,0
"1,549",white,female,non_appalachian,non_first_gen,18,1,1
"1,550",white,female,non_appalachian,non_first_gen,18,1,1
"1,551",white,male,non_appalachian,first_gen,18,1,1
"1,552",white,female,non_appalachian,non_first_gen,18,1,1
"1,553",white,female,non_appalachian,non_first_gen,18,1,1
"1,554",white,female,non_appalachian,non_first_gen,18,1,1
"1,555",white,female,non_appalachian,first_gen,18,1,0
"1,556",white,female,appalachian,non_first_gen,18,1,1
"1,558",white,male,non_appalachian,gen_unknown,18,1,1
"1,559",white,female,non_appalachian,non_first_gen,18,1,1
"1,560",white,female,non_appalachian,non_first_gen,18,1,0
"1,562",white,male,non_appalachian,first_gen,18,1,0
"1,563",white,female,non_appalachian,first_gen,18,1,1
"1,564",white,female,appalachian,first_gen,18,1,1
"1,565",white,female,non_appalachian,first_gen,18,1,0
"1,566",white,female,non_appalachian,first_gen,18,1,0
"1,567",white,female,non_appalachian,first_gen,18,1,0
"1,568",white,female,non_appalachian,first_gen,18,1,1
"1,569",white,male,non_appalachian,first_gen,18,1,0
"1,570",white,female,non_appalachian,first_gen,18,1,1
"1,571",white,male,non_appalachian,non_first_gen,18,1,0
"1,572",white,male,non_appalachian,non_first_gen,18,1,0
"1,573",white,female,non_appalachian,non_first_gen,18,1,1
"1,574",white,female,non_appalachian,non_first_gen,17,1,1
"1,575",white,male,non_appalachian,first_gen,18,1,1
"1,576",white,male,non_appalachian,non_first_gen,19,1,1
"1,577",white,female,non_appalachian,non_first_gen,17,1,0
"1,579",white,male,appalachian,non_first_gen,18,1,1
"1,580",white,female,non_appalachian,first_gen,18,1,1
"1,581",white,male,non_appalachian,first_gen,18,1,0
"1,582",white,female,non_appalachian,non_first_gen,18,1,1
"1,583",white,male,non_appalachian,first_gen,18,1,1
"1,584",white,female,non_appalachian,non_first_gen,18,1,1
"1,586",white,male,non_appalachian,first_gen,18,1,0
"1,587",white,male,non_appalachian,non_first_gen,18,1,0
"1,588",white,female,non_appalachian,non_first_gen,18,1,1
"1,589",white,male,non_appalachian,non_first_gen,18,1,0
"1,590",white,male,non_appalachian,non_first_gen,18,1,1
"1,591",white,female,non_appalachian,first_gen,18,1,1
"1,592",white,male,non_appalachian,non_first_gen,18,1,1
"1,593",white,female,appalachian,non_first_gen,19,1,1
"1,595",white,female,non_appalachian,non_first_gen,18,1,1
"1,596",white,female,appalachian,non_first_gen,19,1,1
"1,597",white,female,appalachian,first_gen,18,1,1
"1,598",white,male,non_appalachian,non_first_gen,18,1,1
"1,600",white,female,non_appalachian,non_first_gen,18,1,1
"1,601",white,male,appalachian,first_gen,19,1,1
"1,602",white,male,non_appalachian,non_first_gen,18,1,1
"1,604",white,male,non_appalachian,non_first_gen,18,1,1
"1,605",white,female,non_appalachian,non_first_gen,18,1,0
"1,609",white,male,non_appalachian,non_first_gen,18,1,1
"1,610",white,male,non_appalachian,first_gen,18,1,1
"1,611",white,female,non_appalachian,non_first_gen,18,1,0
"1,612",white,female,non_appalachian,non_first_gen,18,1,1
"1,613",white,male,non_appalachian,gen_unknown,18,1,0
"1,614",white,female,non_appalachian,non_first_gen,19,1,1
"1,615",white,male,non_appalachian,first_gen,18,1,1
"1,617",white,female,non_appalachian,non_first_gen,18,1,1
"1,618",white,female,non_appalachian,non_first_gen,18,1,1
"1,619",white,male,non_appalachian,non_first_gen,18,1,1
"1,620",white,female,non_appalachian,first_gen,18,1,1
"1,621",white,female,non_appalachian,first_gen,18,1,1
"1,622",white,female,non_appalachian,non_first_gen,18,1,1
"1,623",white,female,non_appalachian,first_gen,18,1,1
"1,624",white,female,non_appalachian,first_gen,18,1,1
"1,625",white,female,non_appalachian,first_gen,17,1,1
"1,627",white,female,appalachian,gen_unknown,19,1,1
"1,630",white,male,non_appalachian,non_first_gen,19,1,1
"1,631",white,female,non_appalachian,first_gen,18,1,1
"1,632",white,female,non_appalachian,gen_unknown,18,1,0
"1,633",white,female,non_appalachian,first_gen,18,1,0
"1,634",white,female,non_appalachian,first_gen,18,1,1
"1,635",white,male,non_appalachian,non_first_gen,18,1,1
"1,636",white,female,non_appalachian,non_first_gen,18,1,1
"1,637",white,male,non_appalachian,non_first_gen,18,1,1
"1,638",white,female,non_appalachian,non_first_gen,18,1,1
"1,639",white,female,non_appalachian,non_first_gen,18,1,0
"1,640",white,female,appalachian,non_first_gen,18,1,1
"1,641",white,female,appalachian,non_first_gen,18,1,1
"1,642",white,female,non_appalachian,gen_unknown,18,1,0
"1,643",white,male,appalachian,non_first_gen,18,1,1
"1,644",white,female,non_appalachian,non_first_gen,18,1,1
"1,645",white,male,non_appalachian,non_first_gen,18,1,1
"1,646",white,male,non_appalachian,non_first_gen,18,1,0
"1,647",white,male,non_appalachian,non_first_gen,18,1,1
