student_id,race_ethnicity,appalachian_residency,generation,age_at_entry,total_students,graduation_time,graduated,grad_in_4,grad_in_6
5816,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5817,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5819,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5822,white,appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
5824,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5826,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5828,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5830,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5832,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5836,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5838,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5841,white,appalachian,first_gen,19,1,did_not_graduate,0,0,0
5842,white,appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
5850,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
5851,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5854,hispanic_latino,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5861,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5862,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
5865,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
5869,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5881,hispanic_latino,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5884,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5885,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
5889,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
5890,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5892,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5893,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5896,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
5903,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5905,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
5907,black_african_american,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
5910,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
5911,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5917,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5919,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5923,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5929,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5931,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5932,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5934,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5937,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5942,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5944,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5946,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5947,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5949,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
5951,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
5954,two_or_more_races,appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
5956,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5962,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
5964,american_indian_alaska_native,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5970,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5972,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5976,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5977,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
5980,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5983,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5985,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5986,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
5987,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5988,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
5990,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5993,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
5994,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5997,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
5998,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
6001,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
6004,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
6011,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
6012,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
6013,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6014,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
6019,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
6023,two_or_more_races,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
6027,race_unknown,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6034,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
6036,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6037,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
6040,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
6049,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6050,white,appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
6057,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
6058,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
6059,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6065,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6069,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
6073,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
6079,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
6085,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6087,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6088,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6091,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6094,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6103,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6106,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
6108,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6116,white,non_appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
6120,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6121,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6123,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
6131,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6132,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6134,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
6137,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
6142,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
6149,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6150,two_or_more_races,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6156,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
6157,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
6164,white,appalachian,first_gen,19,1,did_not_graduate,0,0,0
6166,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6168,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6170,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
6173,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6177,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6179,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
6181,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
6182,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6183,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6184,white,appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
6188,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6189,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6196,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6199,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6200,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
6201,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
6202,white,appalachian,first_gen,19,1,did_not_graduate,0,0,0
6203,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
6204,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6207,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
6209,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
6210,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6217,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
6223,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6224,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6225,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6228,hispanic_latino,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6230,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
6231,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6233,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6237,asian,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6240,hispanic_latino,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6241,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
6243,white,non_appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
6247,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6249,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
6250,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6252,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
6253,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
6254,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
6261,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6263,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
6264,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
6265,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
6266,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6269,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
6271,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6274,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
6275,white,appalachian,first_gen,17,1,did_not_graduate,0,0,0
6278,hispanic_latino,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6282,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6286,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6288,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
6300,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6308,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6321,white,appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
6322,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
6327,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
6330,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6331,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
6332,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
6339,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
6341,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6343,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6347,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6350,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6353,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6355,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
6356,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
6358,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
6359,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6361,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6362,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
6364,two_or_more_races,non_appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
6367,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6372,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
6377,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6378,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6380,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
6382,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6383,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
6386,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6388,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6390,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
6396,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
6397,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6398,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
6399,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6401,white,non_appalachian,first_gen,21,1,did_not_graduate,0,0,0
6403,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
6406,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6408,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6409,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6411,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
6412,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
6416,american_indian_alaska_native,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
6418,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6419,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6420,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6422,white,appalachian,first_gen,19,1,did_not_graduate,0,0,0
6424,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6425,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
6428,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6430,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
6433,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6438,black_african_american,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
6440,hispanic_latino,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
6446,white,appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
6449,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6451,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
6458,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
6459,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6461,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
6463,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
6465,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
6468,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6469,hawaiian_pacific_islander,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6470,two_or_more_races,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
6475,hispanic_latino,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
6477,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6482,white,appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
6483,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6485,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6486,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
6489,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
6494,two_or_more_races,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6501,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
6510,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
6513,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
6515,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6520,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6523,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6524,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6525,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6526,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
6528,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6530,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6531,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6532,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6533,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
6534,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6538,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6539,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6545,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6547,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
6550,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6551,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6557,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6559,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6560,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6564,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6565,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
6567,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
6569,black_african_american,non_appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
6570,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
6571,white,appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
6572,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
