student_id,race_ethnicity,appalachian_residency,generation,age_at_entry,total_students,graduation_time,graduated,grad_in_4,grad_in_6
1165,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1166,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
1167,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1168,white,non_appalachian,first_gen,19,1,late,1,1,1
1169,white,non_appalachian,first_gen,18,1,on_time,1,1,1
1170,white,non_appalachian,non_first_gen,18,1,late,1,1,1
1171,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1172,two_or_more_races,non_appalachian,first_gen,18,1,on_time,1,1,1
1173,white,non_appalachian,first_gen,18,1,on_time,1,1,1
1174,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1175,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
1176,white,appalachian,non_first_gen,18,1,on_time,1,1,1
1177,white,non_appalachian,non_first_gen,18,1,late,1,1,1
1178,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1179,white,non_appalachian,first_gen,18,1,on_time,1,1,1
1180,white,appalachian,non_first_gen,18,1,on_time,1,1,1
1181,white,non_appalachian,non_first_gen,18,1,late,1,1,1
1182,white,appalachian,non_first_gen,18,1,on_time,1,1,1
1183,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1184,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1185,white,appalachian,first_gen,19,1,on_time,1,1,1
1186,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1187,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
1188,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1189,white,non_appalachian,gen_unknown,19,1,did_not_graduate,0,0,0
1190,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1191,hispanic_latino,appalachian,first_gen,18,1,did_not_graduate,0,0,0
1192,white,appalachian,non_first_gen,18,1,on_time,1,1,1
1193,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
1194,black_african_american,non_appalachian,non_first_gen,18,1,late,1,1,1
1195,white,appalachian,gen_unknown,19,1,late,1,1,1
1196,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1197,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1198,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
1199,white,non_appalachian,first_gen,19,1,on_time,1,1,1
1200,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1201,white,non_appalachian,non_first_gen,18,1,late,1,1,1
1202,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
1203,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1204,white,appalachian,non_first_gen,18,1,on_time,1,1,1
1205,white,non_appalachian,gen_unknown,19,1,on_time,1,1,1
1206,black_african_american,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1207,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1208,white,non_appalachian,first_gen,18,1,on_time,1,1,1
1209,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
1210,white,non_appalachian,first_gen,18,1,on_time,1,1,1
1211,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
1212,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1213,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1214,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1215,white,appalachian,non_first_gen,18,1,on_time,1,1,1
1216,white,appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1217,black_african_american,appalachian,non_first_gen,18,1,on_time,1,1,1
1218,white,non_appalachian,gen_unknown,18,1,late,1,1,1
1219,white,non_appalachian,first_gen,18,1,on_time,1,1,1
1220,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1221,white,appalachian,first_gen,18,1,on_time,1,1,1
1222,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1223,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1224,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
1225,white,appalachian,first_gen,19,1,did_not_graduate,0,0,0
1226,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1227,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
1228,hispanic_latino,appalachian,non_first_gen,18,1,late,1,1,1
1229,white,non_appalachian,first_gen,18,1,late,1,1,1
1230,hispanic_latino,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1231,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1232,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1233,white,non_appalachian,non_first_gen,18,1,late,1,1,1
1234,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1235,white,non_appalachian,non_first_gen,19,1,late,1,1,1
1236,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1237,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1238,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
1239,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1240,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
1241,white,non_appalachian,non_first_gen,18,1,late,1,1,1
1242,white,non_appalachian,first_gen,18,1,on_time,1,1,1
1243,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1244,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1245,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1246,nonresident_alien,non_appalachian,gen_unknown,20,1,on_time,1,1,1
1247,white,non_appalachian,first_gen,19,1,on_time,1,1,1
1248,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
1249,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
1250,white,non_appalachian,first_gen,18,1,on_time,1,1,1
1251,white,non_appalachian,non_first_gen,18,1,late,1,1,1
1252,white,non_appalachian,first_gen,18,1,late,1,1,1
1253,black_african_american,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1254,white,non_appalachian,first_gen,18,1,on_time,1,1,1
1255,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1256,white,non_appalachian,first_gen,18,1,on_time,1,1,1
1257,white,non_appalachian,first_gen,18,1,on_time,1,1,1
1258,white,appalachian,gen_unknown,18,1,on_time,1,1,1
1259,white,non_appalachian,gen_unknown,18,1,late,1,1,1
1260,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1261,hispanic_latino,non_appalachian,non_first_gen,18,1,late,1,1,1
1262,white,appalachian,first_gen,18,1,on_time,1,1,1
1263,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1264,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1265,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1266,asian,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1267,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1268,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
1269,black_african_american,non_appalachian,non_first_gen,17,1,did_not_graduate,0,0,0
1270,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1271,white,non_appalachian,first_gen,18,1,on_time,1,1,1
1272,white,non_appalachian,non_first_gen,18,1,late,1,1,1
1273,hispanic_latino,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1274,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1275,black_african_american,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1276,white,appalachian,non_first_gen,18,1,on_time,1,1,1
1277,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1278,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
1279,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1280,black_african_american,appalachian,non_first_gen,18,1,on_time,1,1,1
1281,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1282,white,non_appalachian,first_gen,18,1,on_time,1,1,1
1283,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1284,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1285,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
1286,white,non_appalachian,first_gen,18,1,on_time,1,1,1
1287,hispanic_latino,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1288,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1289,white,non_appalachian,first_gen,18,1,on_time,1,1,1
1290,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1291,white,non_appalachian,first_gen,19,1,did_not_graduate,0,0,0
1292,white,non_appalachian,first_gen,18,1,on_time,1,1,1
1293,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1294,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
1295,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1296,asian,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1297,white,non_appalachian,non_first_gen,18,1,late,1,1,1
1298,white,non_appalachian,gen_unknown,19,1,late,1,1,1
1299,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
1300,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1301,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1302,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1303,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1304,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
1305,white,non_appalachian,non_first_gen,18,1,late,1,1,1
1306,black_african_american,non_appalachian,first_gen,17,1,on_time,1,1,1
1307,asian,non_appalachian,non_first_gen,17,1,on_time,1,1,1
1308,hispanic_latino,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1309,white,non_appalachian,non_first_gen,17,1,on_time,1,1,1
1310,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1311,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
1312,white,appalachian,first_gen,18,1,late,1,1,1
1313,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1314,two_or_more_races,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1315,hispanic_latino,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1316,white,non_appalachian,non_first_gen,18,1,late,1,1,1
1317,white,non_appalachian,non_first_gen,18,1,late,1,1,1
1318,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
1319,hispanic_latino,appalachian,non_first_gen,18,1,on_time,1,1,1
1320,white,non_appalachian,non_first_gen,17,1,late,1,1,1
1321,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1322,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1323,white,appalachian,first_gen,19,1,did_not_graduate,0,0,0
1324,white,non_appalachian,first_gen,18,1,on_time,1,1,1
1325,white,non_appalachian,gen_unknown,19,1,late,1,1,1
1326,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1327,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1328,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1329,white,appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1330,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
1331,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
1332,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1333,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1334,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
1335,black_african_american,non_appalachian,first_gen,18,1,on_time,1,1,1
1336,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1337,hispanic_latino,appalachian,non_first_gen,19,1,late,1,1,1
1338,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
1339,black_african_american,non_appalachian,non_first_gen,18,1,late,1,1,1
1340,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1341,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1342,white,non_appalachian,gen_unknown,18,1,late,1,1,1
1343,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1344,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
1345,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1346,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
1347,two_or_more_races,non_appalachian,first_gen,18,1,on_time,1,1,1
1348,two_or_more_races,non_appalachian,non_first_gen,18,1,late,1,1,1
1349,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1350,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1351,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
1352,two_or_more_races,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1353,black_african_american,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1354,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1355,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1356,white,appalachian,non_first_gen,18,1,late,1,1,1
1357,white,non_appalachian,first_gen,18,1,on_time,1,1,1
1358,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1359,nonresident_alien,non_appalachian,first_gen,19,1,on_time,1,1,1
1360,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1361,white,non_appalachian,first_gen,18,1,on_time,1,1,1
1362,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1363,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1364,white,non_appalachian,first_gen,18,1,late,1,1,1
1365,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1366,white,non_appalachian,first_gen,18,1,on_time,1,1,1
1367,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1368,white,non_appalachian,first_gen,18,1,late,1,1,1
1369,white,non_appalachian,first_gen,19,1,on_time,1,1,1
1370,white,non_appalachian,gen_unknown,19,1,late,1,1,1
1371,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1372,two_or_more_races,non_appalachian,gen_unknown,18,1,on_time,1,1,1
1373,two_or_more_races,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1374,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1375,white,appalachian,non_first_gen,18,1,on_time,1,1,1
1376,white,non_appalachian,first_gen,19,1,on_time,1,1,1
1377,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1378,two_or_more_races,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1379,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1380,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
1381,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1382,two_or_more_races,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1383,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1384,black_african_american,non_appalachian,non_first_gen,17,1,late,1,1,1
1385,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1386,black_african_american,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1387,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1388,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1389,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1390,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
1391,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1392,white,non_appalachian,gen_unknown,19,1,on_time,1,1,1
1393,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1394,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1395,white,non_appalachian,first_gen,18,1,late,1,1,1
1396,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1397,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1398,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1399,white,appalachian,non_first_gen,18,1,on_time,1,1,1
1400,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1401,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1402,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1403,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1404,white,non_appalachian,first_gen,18,1,on_time,1,1,1
1405,white,appalachian,non_first_gen,18,1,on_time,1,1,1
1406,white,non_appalachian,non_first_gen,19,1,did_not_graduate,0,0,0
1407,white,non_appalachian,gen_unknown,19,1,on_time,1,1,1
1408,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1409,white,non_appalachian,first_gen,19,1,on_time,1,1,1
1410,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1411,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1412,white,appalachian,gen_unknown,18,1,late,1,1,1
1413,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1414,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1415,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1416,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1417,white,appalachian,non_first_gen,19,1,late,1,1,1
1418,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1419,white,non_appalachian,first_gen,18,1,on_time,1,1,1
1420,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1421,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1422,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1423,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1424,white,appalachian,non_first_gen,18,1,late,1,1,1
1425,white,non_appalachian,gen_unknown,18,1,did_not_graduate,0,0,0
1426,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1427,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1428,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1429,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1430,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1431,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1432,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1433,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1434,white,appalachian,non_first_gen,18,1,on_time,1,1,1
1435,white,non_appalachian,non_first_gen,17,1,on_time,1,1,1
1436,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
1437,white,non_appalachian,first_gen,18,1,on_time,1,1,1
1438,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1439,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1440,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1441,white,non_appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1442,white,non_appalachian,first_gen,18,1,on_time,1,1,1
1443,white,appalachian,first_gen,18,1,did_not_graduate,0,0,0
1444,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
1445,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
1446,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1447,white,non_appalachian,first_gen,18,1,on_time,1,1,1
1448,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1449,white,non_appalachian,non_first_gen,18,1,late,1,1,1
1450,white,non_appalachian,first_gen,17,1,on_time,1,1,1
1451,white,non_appalachian,non_first_gen,18,1,late,1,1,1
1452,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1453,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1454,white,appalachian,gen_unknown,18,1,on_time,1,1,1
1455,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
1456,white,non_appalachian,first_gen,19,1,on_time,1,1,1
1457,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1458,white,non_appalachian,first_gen,18,1,did_not_graduate,0,0,0
1459,white,non_appalachian,gen_unknown,18,1,on_time,1,1,1
1460,white,appalachian,non_first_gen,18,1,did_not_graduate,0,0,0
1461,white,non_appalachian,non_first_gen,19,1,on_time,1,1,1
1462,white,non_appalachian,non_first_gen,18,1,on_time,1,1,1
