student_id,race_ethnicity,appalachian residency,generation,age_at_entry,total_students,grad_on_time,grad_late
4526,white,appalachian,gen_unknown,18,1,1,1
4527,white,appalachian,non_first_gen,18,1,0,1
4528,white,non_appalachian,non_first_gen,18,1,0,1
4529,white,non_appalachian,non_first_gen,18,1,0,0
4530,white,non_appalachian,non_first_gen,17,1,1,1
4531,white,non_appalachian,non_first_gen,18,1,1,1
4532,white,non_appalachian,gen_unknown,18,1,1,1
4533,white,non_appalachian,gen_unknown,18,1,0,0
4534,white,non_appalachian,non_first_gen,18,1,1,1
4535,white,non_appalachian,non_first_gen,18,1,0,0
4536,white,appalachian,first_gen,18,1,0,0
4537,white,non_appalachian,non_first_gen,18,1,0,1
4538,white,non_appalachian,non_first_gen,18,1,1,1
4539,white,non_appalachian,first_gen,18,1,0,1
4540,white,non_appalachian,non_first_gen,18,1,0,0
4541,white,non_appalachian,non_first_gen,18,1,0,0
4542,white,non_appalachian,non_first_gen,19,1,0,1
4543,white,non_appalachian,first_gen,18,1,0,0
4544,white,non_appalachian,gen_unknown,19,1,1,1
4545,white,appalachian,non_first_gen,18,1,1,1
4546,white,non_appalachian,non_first_gen,18,1,1,1
4547,white,non_appalachian,non_first_gen,18,1,1,1
4548,white,non_appalachian,non_first_gen,19,1,1,1
4549,white,non_appalachian,first_gen,18,1,1,1
4550,white,non_appalachian,gen_unknown,18,1,1,1
4551,white,non_appalachian,non_first_gen,18,1,1,1
4552,white,non_appalachian,non_first_gen,18,1,0,0
4553,white,non_appalachian,non_first_gen,18,1,1,1
4554,white,non_appalachian,non_first_gen,19,1,1,1
4555,white,non_appalachian,non_first_gen,18,1,1,1
4556,white,non_appalachian,non_first_gen,18,1,0,0
4557,white,non_appalachian,non_first_gen,18,1,1,1
4558,white,non_appalachian,non_first_gen,19,1,1,1
4559,white,non_appalachian,non_first_gen,18,1,0,0
4560,white,non_appalachian,first_gen,18,1,1,1
4561,white,non_appalachian,non_first_gen,18,1,0,0
4562,white,non_appalachian,non_first_gen,18,1,1,1
4563,white,appalachian,gen_unknown,18,1,1,1
4564,white,non_appalachian,non_first_gen,19,1,1,1
4565,white,non_appalachian,non_first_gen,18,1,1,1
4566,white,non_appalachian,non_first_gen,18,1,0,1
4567,white,appalachian,first_gen,18,1,0,0
4568,white,non_appalachian,non_first_gen,18,1,1,1
4569,white,non_appalachian,non_first_gen,18,1,1,1
4570,white,non_appalachian,first_gen,17,1,0,0
4571,white,non_appalachian,non_first_gen,18,1,0,1
4572,white,appalachian,non_first_gen,18,1,0,0
4573,white,non_appalachian,first_gen,18,1,0,1
4574,white,non_appalachian,gen_unknown,18,1,0,0
4575,white,non_appalachian,non_first_gen,18,1,1,1
4576,white,appalachian,non_first_gen,18,1,1,1
4577,white,appalachian,non_first_gen,18,1,1,1
4578,black_african_american,non_appalachian,non_first_gen,18,1,1,1
4579,white,non_appalachian,non_first_gen,18,1,1,1
4580,white,non_appalachian,non_first_gen,18,1,0,1
4581,white,non_appalachian,non_first_gen,18,1,0,0
4582,nonresident_alien,non_appalachian,non_first_gen,18,1,1,1
4583,white,non_appalachian,first_gen,18,1,0,0
4584,white,non_appalachian,non_first_gen,18,1,0,0
4585,white,non_appalachian,gen_unknown,18,1,0,1
4586,white,non_appalachian,first_gen,18,1,1,1
4587,black_african_american,non_appalachian,first_gen,18,1,1,1
4588,white,non_appalachian,non_first_gen,18,1,0,0
4589,white,non_appalachian,non_first_gen,19,1,0,0
4590,white,non_appalachian,non_first_gen,18,1,1,1
4591,nonresident_alien,non_appalachian,non_first_gen,16,1,1,1
4592,white,non_appalachian,non_first_gen,18,1,0,0
4593,white,non_appalachian,non_first_gen,18,1,0,1
4594,white,non_appalachian,non_first_gen,19,1,0,1
4595,white,appalachian,first_gen,19,1,0,0
4596,white,non_appalachian,first_gen,18,1,0,0
4597,black_african_american,non_appalachian,first_gen,18,1,0,0
4598,white,non_appalachian,non_first_gen,18,1,1,1
4599,white,appalachian,non_first_gen,18,1,0,0
4600,white,non_appalachian,non_first_gen,17,1,0,0
4601,two_or_more_races,non_appalachian,non_first_gen,19,1,1,1
4602,white,appalachian,non_first_gen,18,1,0,0
4603,white,non_appalachian,gen_unknown,19,1,1,1
4604,hispanic_latino,non_appalachian,non_first_gen,18,1,1,1
4605,white,non_appalachian,gen_unknown,18,1,1,1
4606,white,non_appalachian,non_first_gen,18,1,0,1
4607,white,non_appalachian,first_gen,18,1,0,0
4608,white,appalachian,first_gen,19,1,0,0
4609,white,non_appalachian,first_gen,18,1,0,0
4610,white,appalachian,non_first_gen,17,1,0,1
4611,white,non_appalachian,first_gen,18,1,1,1
4612,black_african_american,non_appalachian,first_gen,18,1,1,1
4613,white,non_appalachian,gen_unknown,18,1,1,1
4614,white,appalachian,first_gen,18,1,0,1
4615,white,non_appalachian,non_first_gen,18,1,1,1
4616,white,non_appalachian,non_first_gen,18,1,1,1
4617,white,appalachian,non_first_gen,19,1,0,1
4618,white,appalachian,non_first_gen,19,1,0,1
4619,white,non_appalachian,gen_unknown,18,1,1,1
4620,white,appalachian,gen_unknown,19,1,1,1
4621,white,appalachian,non_first_gen,18,1,0,1
4622,white,non_appalachian,non_first_gen,17,1,1,1
4623,white,appalachian,non_first_gen,18,1,1,1
4624,two_or_more_races,appalachian,non_first_gen,17,1,1,1
4625,white,non_appalachian,non_first_gen,19,1,1,1
4626,white,non_appalachian,non_first_gen,18,1,0,0
4627,white,non_appalachian,gen_unknown,22,1,0,0
4628,black_african_american,non_appalachian,non_first_gen,18,1,1,1
4629,white,non_appalachian,non_first_gen,18,1,1,1
4630,white,non_appalachian,non_first_gen,18,1,1,1
4631,black_african_american,non_appalachian,first_gen,18,1,0,0
4632,hispanic_latino,appalachian,non_first_gen,18,1,1,1
4633,white,non_appalachian,gen_unknown,18,1,0,0
4634,white,non_appalachian,non_first_gen,18,1,0,1
4635,white,non_appalachian,non_first_gen,18,1,0,0
4636,white,non_appalachian,non_first_gen,18,1,1,1
4637,white,non_appalachian,non_first_gen,18,1,1,1
4638,white,non_appalachian,first_gen,18,1,0,1
4639,white,non_appalachian,non_first_gen,18,1,0,0
4640,white,non_appalachian,non_first_gen,18,1,1,1
4641,white,non_appalachian,non_first_gen,18,1,0,0
4642,two_or_more_races,appalachian,first_gen,18,1,0,1
4643,white,appalachian,first_gen,18,1,0,0
4644,white,non_appalachian,non_first_gen,18,1,1,1
4645,white,non_appalachian,gen_unknown,18,1,1,1
4646,white,non_appalachian,non_first_gen,18,1,0,0
4647,white,non_appalachian,non_first_gen,18,1,0,1
4648,white,non_appalachian,first_gen,18,1,0,1
4649,black_african_american,non_appalachian,gen_unknown,17,1,0,1
4650,white,non_appalachian,non_first_gen,18,1,0,1
4651,white,non_appalachian,non_first_gen,17,1,1,1
4652,white,non_appalachian,non_first_gen,18,1,0,1
4653,white,appalachian,first_gen,18,1,1,1
4654,white,non_appalachian,non_first_gen,19,1,1,1
4655,white,non_appalachian,non_first_gen,18,1,1,1
4656,white,non_appalachian,first_gen,18,1,1,1
4657,white,appalachian,non_first_gen,18,1,1,1
4658,white,appalachian,non_first_gen,18,1,1,1
4659,white,non_appalachian,non_first_gen,18,1,1,1
4660,white,non_appalachian,non_first_gen,19,1,1,1
4661,white,non_appalachian,first_gen,18,1,0,0
4662,white,non_appalachian,first_gen,18,1,0,1
4663,white,appalachian,non_first_gen,18,1,1,1
4664,white,appalachian,non_first_gen,18,1,1,1
4665,white,non_appalachian,non_first_gen,18,1,0,0
4666,white,non_appalachian,non_first_gen,18,1,1,1
4667,white,non_appalachian,gen_unknown,18,1,0,0
4668,white,non_appalachian,non_first_gen,18,1,0,1
4669,white,non_appalachian,non_first_gen,18,1,1,1
4670,white,non_appalachian,non_first_gen,18,1,1,1
4671,black_african_american,non_appalachian,first_gen,18,1,1,1
4672,white,non_appalachian,first_gen,18,1,1,1
4673,white,non_appalachian,non_first_gen,19,1,0,0
4674,white,non_appalachian,gen_unknown,18,1,1,1
4675,white,appalachian,non_first_gen,18,1,0,0
4676,white,non_appalachian,non_first_gen,18,1,1,1
4677,hawaiian_pacific_islander,non_appalachian,non_first_gen,18,1,0,0
4678,white,non_appalachian,non_first_gen,18,1,1,1
4679,white,non_appalachian,non_first_gen,18,1,0,1
4680,white,appalachian,first_gen,18,1,0,0
4681,white,non_appalachian,gen_unknown,18,1,1,1
4682,white,non_appalachian,non_first_gen,18,1,1,1
4683,white,non_appalachian,first_gen,18,1,0,0
4684,white,non_appalachian,non_first_gen,18,1,1,1
4685,white,appalachian,first_gen,18,1,0,1
4686,white,non_appalachian,non_first_gen,19,1,1,1
4687,white,appalachian,non_first_gen,19,1,0,1
4688,white,non_appalachian,non_first_gen,18,1,1,1
4689,white,non_appalachian,non_first_gen,18,1,0,0
4690,white,non_appalachian,non_first_gen,18,1,1,1
4691,white,non_appalachian,non_first_gen,19,1,1,1
4692,white,non_appalachian,non_first_gen,18,1,1,1
4693,white,non_appalachian,non_first_gen,18,1,0,0
4694,white,non_appalachian,first_gen,18,1,1,1
4695,black_african_american,non_appalachian,non_first_gen,18,1,0,0
4696,white,appalachian,non_first_gen,18,1,1,1
4697,white,appalachian,first_gen,18,1,0,1
4698,white,non_appalachian,non_first_gen,18,1,1,1
4699,white,non_appalachian,non_first_gen,18,1,1,1
4700,white,non_appalachian,non_first_gen,18,1,0,1
4701,white,non_appalachian,non_first_gen,18,1,1,1
4702,white,non_appalachian,gen_unknown,18,1,0,1
4703,white,non_appalachian,gen_unknown,18,1,0,0
4704,white,non_appalachian,non_first_gen,18,1,1,1
4705,white,appalachian,non_first_gen,18,1,0,1
4706,white,non_appalachian,non_first_gen,18,1,0,0
4707,white,appalachian,gen_unknown,18,1,1,1
4708,white,non_appalachian,non_first_gen,19,1,0,0
4709,white,non_appalachian,first_gen,18,1,0,1
4710,white,non_appalachian,first_gen,18,1,1,1
4711,white,non_appalachian,non_first_gen,18,1,1,1
4712,white,non_appalachian,first_gen,18,1,1,1
4713,white,non_appalachian,non_first_gen,18,1,0,0
4714,white,non_appalachian,non_first_gen,18,1,1,1
4715,white,non_appalachian,non_first_gen,17,1,0,1
4716,black_african_american,non_appalachian,non_first_gen,17,1,1,1
4717,black_african_american,non_appalachian,non_first_gen,18,1,1,1
4718,white,non_appalachian,first_gen,18,1,1,1
4719,two_or_more_races,non_appalachian,first_gen,18,1,1,1
4720,white,non_appalachian,non_first_gen,18,1,1,1
4721,white,appalachian,non_first_gen,18,1,1,1
4722,white,non_appalachian,non_first_gen,18,1,1,1
4723,race_unknown,non_appalachian,non_first_gen,18,1,1,1
4724,white,appalachian,non_first_gen,18,1,1,1
4725,black_african_american,non_appalachian,gen_unknown,18,1,0,0
4726,white,non_appalachian,gen_unknown,18,1,1,1
4727,white,non_appalachian,first_gen,18,1,1,1
4728,white,non_appalachian,non_first_gen,19,1,1,1
4729,white,non_appalachian,first_gen,18,1,0,1
4730,white,appalachian,non_first_gen,18,1,1,1
4731,white,non_appalachian,non_first_gen,18,1,1,1
4732,black_african_american,non_appalachian,non_first_gen,17,1,1,1
4733,hispanic_latino,appalachian,non_first_gen,18,1,0,1
4734,white,non_appalachian,non_first_gen,18,1,1,1
4735,white,non_appalachian,non_first_gen,18,1,0,0
4736,white,non_appalachian,gen_unknown,17,1,1,1
4737,white,non_appalachian,non_first_gen,18,1,1,1
4738,white,non_appalachian,non_first_gen,18,1,0,1
4739,white,non_appalachian,non_first_gen,18,1,0,1
4740,white,non_appalachian,non_first_gen,19,1,0,1
4741,white,non_appalachian,non_first_gen,18,1,1,1
4742,white,non_appalachian,non_first_gen,18,1,1,1
4743,white,non_appalachian,non_first_gen,18,1,1,1
4744,white,non_appalachian,non_first_gen,18,1,1,1
4745,white,non_appalachian,non_first_gen,18,1,1,1
4746,white,non_appalachian,non_first_gen,18,1,1,1
4747,white,non_appalachian,non_first_gen,18,1,0,1
4748,white,non_appalachian,non_first_gen,18,1,0,1
4749,white,non_appalachian,non_first_gen,19,1,1,1
4750,white,non_appalachian,non_first_gen,18,1,1,1
4751,white,non_appalachian,non_first_gen,18,1,0,1
4752,black_african_american,non_appalachian,non_first_gen,18,1,1,1
4753,white,non_appalachian,non_first_gen,18,1,1,1
4754,white,non_appalachian,non_first_gen,18,1,1,1
4755,white,non_appalachian,first_gen,18,1,0,0
4756,white,non_appalachian,non_first_gen,18,1,1,1
4757,white,non_appalachian,non_first_gen,18,1,1,1
4758,white,non_appalachian,non_first_gen,19,1,1,1
4759,two_or_more_races,non_appalachian,non_first_gen,18,1,0,0
4760,white,non_appalachian,non_first_gen,18,1,1,1
4761,white,non_appalachian,first_gen,18,1,1,1
4762,white,non_appalachian,first_gen,19,1,0,1
4763,black_african_american,non_appalachian,non_first_gen,18,1,1,1
4764,white,non_appalachian,non_first_gen,18,1,1,1
4765,white,non_appalachian,non_first_gen,18,1,1,1
4766,black_african_american,non_appalachian,first_gen,18,1,0,0
4767,hispanic_latino,non_appalachian,first_gen,18,1,0,0
4768,white,non_appalachian,first_gen,18,1,0,1
4769,white,non_appalachian,non_first_gen,18,1,0,0
4770,white,non_appalachian,non_first_gen,18,1,0,0
4771,white,non_appalachian,non_first_gen,18,1,1,1
4772,white,non_appalachian,first_gen,18,1,0,0
4773,black_african_american,non_appalachian,first_gen,18,1,0,0
4774,white,non_appalachian,non_first_gen,18,1,0,0
4775,white,non_appalachian,gen_unknown,18,1,1,1
4776,white,non_appalachian,non_first_gen,18,1,0,1
4777,white,non_appalachian,non_first_gen,18,1,1,1
4778,white,non_appalachian,gen_unknown,19,1,0,1
4779,hispanic_latino,non_appalachian,first_gen,18,1,0,0
4780,white,non_appalachian,non_first_gen,18,1,0,1
4781,white,appalachian,non_first_gen,19,1,1,1
4782,white,non_appalachian,non_first_gen,18,1,1,1
4783,white,non_appalachian,non_first_gen,18,1,1,1
4784,white,appalachian,non_first_gen,18,1,1,1
4785,white,non_appalachian,non_first_gen,18,1,0,0
4786,black_african_american,non_appalachian,non_first_gen,18,1,0,0
4787,white,non_appalachian,gen_unknown,18,1,1,1
4788,white,non_appalachian,non_first_gen,18,1,1,1
4789,white,non_appalachian,gen_unknown,18,1,0,1
4790,white,non_appalachian,non_first_gen,18,1,0,0
4791,white,non_appalachian,non_first_gen,19,1,1,1
4792,white,non_appalachian,non_first_gen,18,1,1,1
4793,white,non_appalachian,non_first_gen,18,1,0,1
4794,white,non_appalachian,gen_unknown,19,1,1,1
4795,white,non_appalachian,non_first_gen,18,1,1,1
4796,white,non_appalachian,non_first_gen,18,1,1,1
4797,white,non_appalachian,non_first_gen,19,1,1,1
4798,black_african_american,non_appalachian,non_first_gen,18,1,0,0
4799,white,non_appalachian,non_first_gen,18,1,1,1
4800,two_or_more_races,non_appalachian,non_first_gen,18,1,1,1
4801,two_or_more_races,non_appalachian,non_first_gen,18,1,0,0
4802,white,non_appalachian,non_first_gen,18,1,1,1
4803,white,non_appalachian,non_first_gen,18,1,0,0
4804,white,non_appalachian,non_first_gen,18,1,0,0
4805,two_or_more_races,non_appalachian,gen_unknown,18,1,1,1
4806,white,non_appalachian,gen_unknown,18,1,0,0
4807,white,non_appalachian,non_first_gen,18,1,1,1
4808,white,non_appalachian,non_first_gen,18,1,0,1
4809,two_or_more_races,non_appalachian,first_gen,18,1,1,1
4810,white,non_appalachian,non_first_gen,18,1,1,1
4811,white,appalachian,first_gen,18,1,0,0
4812,white,non_appalachian,non_first_gen,18,1,1,1
4813,white,non_appalachian,non_first_gen,18,1,0,1
4814,hispanic_latino,non_appalachian,gen_unknown,19,1,1,1
4815,white,non_appalachian,gen_unknown,18,1,1,1
4816,white,non_appalachian,gen_unknown,18,1,0,0
4817,white,appalachian,first_gen,18,1,1,1
4818,white,non_appalachian,non_first_gen,18,1,1,1
4819,white,non_appalachian,first_gen,18,1,0,0
4820,two_or_more_races,non_appalachian,gen_unknown,18,1,0,0
4821,white,appalachian,non_first_gen,18,1,1,1
4822,white,non_appalachian,first_gen,18,1,0,0
4823,white,non_appalachian,non_first_gen,18,1,1,1
4824,white,non_appalachian,non_first_gen,18,1,1,1
4825,white,non_appalachian,non_first_gen,18,1,1,1
4826,black_african_american,non_appalachian,gen_unknown,19,1,1,1
4827,black_african_american,non_appalachian,non_first_gen,18,1,1,1
4828,white,non_appalachian,non_first_gen,19,1,1,1
4829,hispanic_latino,non_appalachian,non_first_gen,18,1,0,1
4830,white,non_appalachian,non_first_gen,18,1,0,0
4831,white,non_appalachian,non_first_gen,18,1,1,1
4832,white,non_appalachian,non_first_gen,18,1,1,1
4833,white,non_appalachian,non_first_gen,18,1,1,1
4834,white,non_appalachian,non_first_gen,18,1,1,1
4835,white,non_appalachian,non_first_gen,18,1,1,1
4836,white,non_appalachian,gen_unknown,18,1,0,0
4837,white,non_appalachian,non_first_gen,18,1,1,1
4838,white,non_appalachian,non_first_gen,18,1,0,1
4839,white,non_appalachian,non_first_gen,18,1,0,0
4840,white,appalachian,gen_unknown,18,1,0,1
4841,white,appalachian,non_first_gen,18,1,0,0
4842,white,non_appalachian,non_first_gen,18,1,1,1
4843,white,non_appalachian,non_first_gen,18,1,0,1
4844,white,appalachian,first_gen,18,1,0,0
4845,white,non_appalachian,non_first_gen,18,1,1,1
4846,white,non_appalachian,non_first_gen,18,1,1,1
4847,hispanic_latino,non_appalachian,non_first_gen,18,1,1,1
4848,white,non_appalachian,non_first_gen,18,1,1,1
4849,white,non_appalachian,first_gen,19,1,0,0
4850,white,non_appalachian,first_gen,18,1,0,1
4851,white,non_appalachian,non_first_gen,18,1,0,1
4852,white,non_appalachian,non_first_gen,18,1,0,0
4853,white,non_appalachian,non_first_gen,18,1,0,0
4854,white,non_appalachian,non_first_gen,18,1,0,0
4855,white,non_appalachian,non_first_gen,18,1,0,1
4856,white,non_appalachian,non_first_gen,18,1,0,1
4857,white,appalachian,non_first_gen,18,1,0,0
4858,white,non_appalachian,non_first_gen,18,1,0,0
4859,white,non_appalachian,non_first_gen,19,1,0,1
4860,white,non_appalachian,first_gen,18,1,0,1
4861,white,appalachian,non_first_gen,34,1,0,0
4862,white,non_appalachian,non_first_gen,18,1,0,0
4863,white,non_appalachian,non_first_gen,18,1,0,0
4864,hispanic_latino,non_appalachian,non_first_gen,18,1,0,1
4865,white,appalachian,non_first_gen,18,1,1,1
4866,white,non_appalachian,non_first_gen,18,1,1,1
4867,white,non_appalachian,non_first_gen,19,1,0,0
4868,white,non_appalachian,non_first_gen,18,1,0,0
4869,white,non_appalachian,non_first_gen,18,1,0,1
4870,white,non_appalachian,gen_unknown,18,1,0,0
4871,white,non_appalachian,gen_unknown,18,1,0,1
4872,white,non_appalachian,non_first_gen,18,1,1,1
4873,white,non_appalachian,non_first_gen,18,1,0,0
4874,white,non_appalachian,gen_unknown,18,1,0,0
4875,white,non_appalachian,non_first_gen,19,1,0,0
4876,white,non_appalachian,gen_unknown,18,1,0,0
4877,white,non_appalachian,non_first_gen,18,1,0,1
4878,white,non_appalachian,non_first_gen,18,1,1,1
4879,white,non_appalachian,non_first_gen,18,1,1,1
4880,two_or_more_races,non_appalachian,non_first_gen,18,1,1,1
4881,white,non_appalachian,first_gen,18,1,1,1
4882,white,non_appalachian,first_gen,18,1,1,1
4883,black_african_american,non_appalachian,non_first_gen,18,1,1,1
4884,white,non_appalachian,gen_unknown,18,1,1,1
4885,white,appalachian,first_gen,18,1,0,1
4886,white,non_appalachian,non_first_gen,18,1,1,1
4887,white,non_appalachian,first_gen,18,1,0,1
4888,white,non_appalachian,non_first_gen,18,1,1,1
4889,white,non_appalachian,non_first_gen,19,1,1,1
4890,white,non_appalachian,non_first_gen,18,1,1,1
4891,white,non_appalachian,non_first_gen,18,1,1,1
