student_id,race_ethnicity,Sex,appalachian residency,generation,age_at_entry,total_students,graduated
9281,white,female,non_appalachian,first_gen,18,1,0
9282,white,female,non_appalachian,first_gen,18,1,1
9283,white,male,non_appalachian,first_gen,18,1,0
9284,white,female,non_appalachian,first_gen,19,1,0
9285,white,female,appalachian,non_first_gen,18,1,1
9286,white,female,non_appalachian,non_first_gen,18,1,0
9287,white,female,non_appalachian,non_first_gen,18,1,0
9288,white,male,non_appalachian,first_gen,18,1,1
9289,white,female,non_appalachian,non_first_gen,18,1,1
9290,white,male,non_appalachian,non_first_gen,19,1,0
9291,white,female,appalachian,first_gen,18,1,1
9292,two_or_more_races,female,appalachian,first_gen,18,1,1
9293,white,female,non_appalachian,non_first_gen,18,1,1
9294,white,female,non_appalachian,non_first_gen,18,1,1
9295,white,female,non_appalachian,first_gen,19,1,1
9296,white,female,appalachian,first_gen,18,1,1
9297,white,female,non_appalachian,non_first_gen,18,1,0
9298,white,female,non_appalachian,non_first_gen,19,1,1
9299,white,female,non_appalachian,non_first_gen,18,1,1
9300,white,female,appalachian,first_gen,18,1,0
9301,white,female,non_appalachian,non_first_gen,18,1,1
9302,white,female,non_appalachian,non_first_gen,18,1,1
9303,white,female,non_appalachian,non_first_gen,18,1,1
9304,white,female,non_appalachian,gen_unknown,18,1,0
9305,white,male,appalachian,gen_unknown,18,1,0
9306,white,female,non_appalachian,non_first_gen,18,1,0
9307,white,female,appalachian,first_gen,18,1,0
9308,white,female,appalachian,first_gen,18,1,1
9309,white,female,appalachian,first_gen,18,1,0
9310,white,male,appalachian,non_first_gen,18,1,1
9311,white,male,non_appalachian,non_first_gen,18,1,1
9312,white,male,non_appalachian,non_first_gen,19,1,0
9313,white,female,non_appalachian,non_first_gen,17,1,1
9314,white,male,non_appalachian,non_first_gen,19,1,0
9315,white,female,non_appalachian,non_first_gen,18,1,0
9316,white,female,non_appalachian,non_first_gen,18,1,1
9317,black_african_american,female,non_appalachian,non_first_gen,19,1,0
9318,white,female,non_appalachian,non_first_gen,18,1,0
9319,white,female,non_appalachian,first_gen,18,1,0
9320,white,female,non_appalachian,first_gen,18,1,0
9321,white,male,appalachian,gen_unknown,18,1,1
9322,hispanic_latino,male,non_appalachian,non_first_gen,18,1,0
9323,white,female,non_appalachian,non_first_gen,19,1,1
9324,white,male,non_appalachian,non_first_gen,18,1,0
9325,white,male,non_appalachian,non_first_gen,18,1,1
9326,white,female,appalachian,first_gen,18,1,0
9327,white,male,non_appalachian,first_gen,18,1,1
9328,white,male,non_appalachian,non_first_gen,18,1,1
9329,hispanic_latino,female,non_appalachian,first_gen,17,1,1
9330,white,female,appalachian,first_gen,18,1,1
9331,white,male,non_appalachian,non_first_gen,18,1,1
9332,white,female,non_appalachian,first_gen,18,1,1
9333,white,female,non_appalachian,first_gen,18,1,1
9334,white,female,non_appalachian,non_first_gen,18,1,1
9335,two_or_more_races,female,appalachian,non_first_gen,18,1,0
9336,white,female,non_appalachian,first_gen,18,1,1
9337,race_unknown,female,non_appalachian,first_gen,18,1,1
9338,two_or_more_races,female,non_appalachian,first_gen,18,1,1
9339,white,male,non_appalachian,non_first_gen,18,1,1
9340,white,female,non_appalachian,non_first_gen,18,1,1
9341,hispanic_latino,female,appalachian,non_first_gen,19,1,1
9342,two_or_more_races,male,appalachian,non_first_gen,19,1,1
9343,white,female,non_appalachian,first_gen,19,1,0
9344,white,male,appalachian,non_first_gen,18,1,1
9345,white,female,non_appalachian,non_first_gen,18,1,0
9346,white,male,non_appalachian,non_first_gen,18,1,1
9347,white,male,non_appalachian,non_first_gen,19,1,0
9348,asian,female,non_appalachian,non_first_gen,18,1,1
9349,white,female,non_appalachian,first_gen,18,1,0
9350,white,male,non_appalachian,non_first_gen,18,1,1
9351,white,male,non_appalachian,non_first_gen,18,1,1
9352,white,male,non_appalachian,non_first_gen,18,1,1
9353,white,male,appalachian,non_first_gen,18,1,0
9354,white,male,non_appalachian,non_first_gen,19,1,0
9355,white,male,non_appalachian,first_gen,18,1,0
9356,white,female,non_appalachian,first_gen,18,1,1
9357,white,male,appalachian,first_gen,18,1,0
9358,white,male,non_appalachian,first_gen,18,1,1
9359,white,male,non_appalachian,non_first_gen,18,1,1
9360,white,female,non_appalachian,non_first_gen,18,1,1
9361,white,male,non_appalachian,non_first_gen,18,1,1
9362,white,male,appalachian,first_gen,19,1,1
9363,white,male,non_appalachian,first_gen,18,1,0
9364,white,male,appalachian,non_first_gen,19,1,0
9365,white,female,non_appalachian,non_first_gen,18,1,1
9366,white,female,non_appalachian,non_first_gen,18,1,1
9367,white,female,non_appalachian,non_first_gen,18,1,1
9368,white,female,non_appalachian,first_gen,18,1,1
9369,white,male,non_appalachian,non_first_gen,18,1,1
9370,white,female,non_appalachian,non_first_gen,19,1,0
9371,white,male,non_appalachian,non_first_gen,18,1,1
9372,white,female,non_appalachian,non_first_gen,18,1,0
9373,white,female,non_appalachian,non_first_gen,18,1,0
9374,white,female,non_appalachian,non_first_gen,18,1,1
9375,white,female,appalachian,first_gen,18,1,1
9376,white,male,non_appalachian,first_gen,19,1,1
9377,white,female,appalachian,non_first_gen,18,1,1
9378,white,female,non_appalachian,non_first_gen,18,1,0
9379,white,male,non_appalachian,first_gen,18,1,1
9380,white,female,non_appalachian,first_gen,19,1,0
9381,white,female,non_appalachian,non_first_gen,18,1,1
9382,white,male,non_appalachian,non_first_gen,18,1,1
9383,two_or_more_races,female,appalachian,non_first_gen,18,1,1
9384,white,female,non_appalachian,non_first_gen,18,1,1
9385,white,male,appalachian,first_gen,18,1,1
9386,white,female,non_appalachian,first_gen,18,1,1
9387,white,female,non_appalachian,first_gen,18,1,1
9388,white,female,non_appalachian,first_gen,18,1,1
9389,white,female,non_appalachian,non_first_gen,18,1,1
9390,white,female,non_appalachian,first_gen,18,1,1
9391,white,male,non_appalachian,first_gen,18,1,1
9392,white,male,non_appalachian,first_gen,19,1,1
9393,white,female,non_appalachian,first_gen,18,1,1
9394,white,female,appalachian,first_gen,18,1,1
9395,black_african_american,female,non_appalachian,non_first_gen,18,1,1
9396,white,male,appalachian,non_first_gen,18,1,0
9397,white,female,appalachian,non_first_gen,18,1,0
9398,white,female,non_appalachian,non_first_gen,18,1,1
9399,white,female,non_appalachian,non_first_gen,18,1,1
9400,white,female,non_appalachian,non_first_gen,18,1,1
9401,white,male,non_appalachian,non_first_gen,18,1,1
9402,white,female,non_appalachian,first_gen,18,1,1
9403,white,female,appalachian,first_gen,18,1,1
9404,white,female,non_appalachian,first_gen,18,1,1
9405,white,female,appalachian,first_gen,18,1,0
9406,asian,female,non_appalachian,non_first_gen,18,1,1
9407,white,male,non_appalachian,non_first_gen,18,1,1
9408,white,female,non_appalachian,non_first_gen,18,1,1
9409,white,male,appalachian,non_first_gen,18,1,0
9410,white,female,non_appalachian,non_first_gen,18,1,1
9411,white,female,non_appalachian,non_first_gen,18,1,1
9412,black_african_american,female,non_appalachian,first_gen,17,1,1
9413,white,female,non_appalachian,non_first_gen,19,1,0
9414,white,male,non_appalachian,non_first_gen,18,1,0
9415,white,female,non_appalachian,non_first_gen,18,1,0
9416,white,female,non_appalachian,non_first_gen,18,1,1
9417,white,female,non_appalachian,first_gen,18,1,1
9418,white,female,non_appalachian,non_first_gen,18,1,0
9419,white,female,non_appalachian,non_first_gen,18,1,1
9420,white,male,non_appalachian,non_first_gen,18,1,0
9421,white,female,non_appalachian,first_gen,18,1,0
9422,white,male,non_appalachian,first_gen,18,1,0
9423,white,male,non_appalachian,non_first_gen,19,1,1
9424,white,male,non_appalachian,non_first_gen,19,1,0
9425,white,male,non_appalachian,non_first_gen,18,1,0
9426,white,female,appalachian,non_first_gen,18,1,1
9427,white,female,non_appalachian,first_gen,18,1,1
9428,black_african_american,female,non_appalachian,non_first_gen,18,1,1
9429,white,female,non_appalachian,first_gen,19,1,0
9430,white,male,non_appalachian,first_gen,18,1,0
9431,black_african_american,female,non_appalachian,first_gen,18,1,1
9432,white,female,non_appalachian,gen_unknown,18,1,1
9433,white,male,non_appalachian,first_gen,18,1,1
9434,black_african_american,female,non_appalachian,first_gen,18,1,0
9435,white,female,non_appalachian,non_first_gen,18,1,1
9436,white,male,appalachian,non_first_gen,18,1,0
9437,white,female,non_appalachian,non_first_gen,18,1,1
9438,white,female,non_appalachian,first_gen,18,1,0
9439,black_african_american,female,non_appalachian,non_first_gen,18,1,0
9440,white,female,appalachian,first_gen,18,1,1
9441,white,male,non_appalachian,non_first_gen,18,1,0
9442,white,female,non_appalachian,non_first_gen,18,1,0
9443,white,male,non_appalachian,non_first_gen,18,1,1
9444,white,male,non_appalachian,non_first_gen,18,1,1
9445,white,female,non_appalachian,first_gen,18,1,0
9446,white,male,non_appalachian,first_gen,18,1,1
9447,white,female,non_appalachian,non_first_gen,18,1,0
9448,white,female,appalachian,non_first_gen,18,1,1
9449,white,female,non_appalachian,non_first_gen,18,1,1
9450,white,female,non_appalachian,first_gen,18,1,0
9451,white,male,non_appalachian,non_first_gen,18,1,1
9452,white,female,non_appalachian,non_first_gen,18,1,1
9453,white,male,non_appalachian,first_gen,18,1,1
9454,white,female,non_appalachian,non_first_gen,18,1,0
9455,white,male,non_appalachian,non_first_gen,18,1,0
9456,white,female,non_appalachian,non_first_gen,17,1,1
9457,white,male,non_appalachian,non_first_gen,18,1,0
9458,asian,male,non_appalachian,first_gen,18,1,1
9459,white,female,non_appalachian,first_gen,18,1,1
9460,white,male,appalachian,non_first_gen,18,1,0
9461,white,female,non_appalachian,non_first_gen,18,1,1
9462,white,female,appalachian,first_gen,18,1,0
9463,white,female,non_appalachian,non_first_gen,18,1,1
9464,white,male,non_appalachian,first_gen,18,1,0
9465,white,female,non_appalachian,non_first_gen,18,1,0
9466,white,female,non_appalachian,first_gen,18,1,1
9467,white,male,appalachian,first_gen,18,1,0
9468,white,female,non_appalachian,non_first_gen,18,1,1
9469,white,male,appalachian,first_gen,19,1,1
9470,white,female,appalachian,non_first_gen,18,1,0
9471,white,male,non_appalachian,non_first_gen,18,1,0
9472,asian,female,non_appalachian,first_gen,17,1,1
9473,hispanic_latino,male,non_appalachian,first_gen,18,1,1
9474,white,female,non_appalachian,non_first_gen,18,1,1
9475,white,male,non_appalachian,non_first_gen,19,1,0
9476,white,male,appalachian,first_gen,18,1,1
9477,white,female,non_appalachian,non_first_gen,18,1,1
9478,black_african_american,female,non_appalachian,first_gen,18,1,1
9479,white,male,non_appalachian,non_first_gen,19,1,0
9480,white,female,non_appalachian,non_first_gen,18,1,1
9481,white,female,non_appalachian,non_first_gen,18,1,0
9482,black_african_american,female,non_appalachian,non_first_gen,18,1,1
9483,white,male,non_appalachian,non_first_gen,18,1,0
9484,white,female,non_appalachian,non_first_gen,18,1,0
9485,white,female,non_appalachian,non_first_gen,18,1,1
9486,white,female,non_appalachian,non_first_gen,18,1,0
9487,two_or_more_races,female,non_appalachian,non_first_gen,17,1,1
9488,white,female,non_appalachian,first_gen,18,1,0
9489,white,female,non_appalachian,non_first_gen,17,1,0
9490,white,female,non_appalachian,non_first_gen,18,1,1
9491,white,female,non_appalachian,first_gen,18,1,0
9492,white,male,non_appalachian,first_gen,19,1,0
9493,white,female,appalachian,first_gen,18,1,0
9494,white,female,non_appalachian,first_gen,18,1,1
9495,white,female,appalachian,non_first_gen,18,1,1
9496,white,female,non_appalachian,first_gen,18,1,0
9497,white,female,non_appalachian,non_first_gen,18,1,0
9498,white,male,non_appalachian,non_first_gen,18,1,1
9499,white,female,non_appalachian,first_gen,18,1,0
9500,white,female,non_appalachian,non_first_gen,18,1,1
9501,white,female,appalachian,first_gen,18,1,1
9502,white,female,non_appalachian,non_first_gen,18,1,0
9503,white,male,appalachian,non_first_gen,19,1,0
9504,two_or_more_races,male,appalachian,first_gen,18,1,0
9505,two_or_more_races,female,non_appalachian,first_gen,18,1,0
9506,white,male,appalachian,first_gen,18,1,1
9507,white,male,non_appalachian,non_first_gen,18,1,1
9508,white,female,non_appalachian,first_gen,18,1,0
9509,white,male,non_appalachian,first_gen,18,1,1
9510,white,female,non_appalachian,non_first_gen,18,1,0
9511,two_or_more_races,female,appalachian,first_gen,18,1,1
9512,white,female,appalachian,first_gen,18,1,0
9513,white,female,appalachian,first_gen,18,1,1
9514,white,female,non_appalachian,first_gen,18,1,1
9515,white,male,non_appalachian,non_first_gen,18,1,0
9516,white,female,non_appalachian,first_gen,18,1,0
9517,white,male,non_appalachian,non_first_gen,19,1,1
9518,white,female,non_appalachian,non_first_gen,19,1,1
9519,white,female,non_appalachian,non_first_gen,18,1,0
9520,white,female,non_appalachian,non_first_gen,18,1,1
9521,white,male,non_appalachian,non_first_gen,18,1,1
9522,white,female,non_appalachian,non_first_gen,18,1,1
9523,white,male,appalachian,first_gen,18,1,0
9524,white,female,non_appalachian,non_first_gen,18,1,1
9525,white,female,non_appalachian,first_gen,18,1,1
9526,white,female,appalachian,non_first_gen,18,1,1
9527,white,female,non_appalachian,non_first_gen,18,1,0
9528,white,female,non_appalachian,first_gen,18,1,1
9529,white,female,appalachian,non_first_gen,18,1,1
9530,white,male,non_appalachian,non_first_gen,18,1,1
9531,white,female,non_appalachian,first_gen,19,1,1
9532,white,female,non_appalachian,first_gen,18,1,0
9533,white,male,appalachian,non_first_gen,18,1,0
9534,white,female,non_appalachian,non_first_gen,19,1,0
9535,white,female,non_appalachian,non_first_gen,18,1,1
9536,white,female,non_appalachian,first_gen,19,1,1
9537,black_african_american,male,non_appalachian,non_first_gen,18,1,0
9538,white,female,appalachian,non_first_gen,18,1,1
9539,white,female,appalachian,first_gen,18,1,1
9540,white,female,non_appalachian,non_first_gen,18,1,1
9541,white,female,non_appalachian,first_gen,18,1,1
9542,white,male,non_appalachian,non_first_gen,18,1,0
9543,white,male,appalachian,first_gen,17,1,1
9544,white,female,non_appalachian,non_first_gen,18,1,0
9545,white,female,non_appalachian,non_first_gen,19,1,0
9546,white,female,non_appalachian,non_first_gen,18,1,0
9547,white,male,non_appalachian,non_first_gen,18,1,1
9548,white,male,non_appalachian,non_first_gen,19,1,0
9549,white,female,non_appalachian,non_first_gen,18,1,0
9550,white,female,non_appalachian,non_first_gen,18,1,0
9551,white,female,non_appalachian,first_gen,18,1,1
9552,white,male,non_appalachian,first_gen,18,1,1
9553,asian,female,non_appalachian,gen_unknown,18,1,1
9554,white,male,non_appalachian,first_gen,18,1,0
9555,white,female,non_appalachian,non_first_gen,18,1,0
9556,hispanic_latino,female,non_appalachian,non_first_gen,18,1,1
9557,white,female,non_appalachian,non_first_gen,19,1,1
9558,white,female,appalachian,first_gen,18,1,0
9559,white,female,non_appalachian,first_gen,18,1,1
9560,two_or_more_races,female,non_appalachian,first_gen,18,1,0
9561,white,female,non_appalachian,first_gen,18,1,0
9562,white,male,non_appalachian,non_first_gen,18,1,1
9563,white,male,appalachian,non_first_gen,18,1,0
9564,white,female,non_appalachian,non_first_gen,18,1,1
9565,white,female,appalachian,first_gen,18,1,1
9566,white,female,non_appalachian,first_gen,18,1,0
9567,white,female,appalachian,first_gen,18,1,0
9568,white,male,non_appalachian,non_first_gen,18,1,1
9569,white,male,non_appalachian,gen_unknown,18,1,1
9570,white,female,appalachian,non_first_gen,19,1,1
9571,white,male,appalachian,non_first_gen,18,1,1
9572,white,female,appalachian,non_first_gen,18,1,1
9573,white,male,non_appalachian,non_first_gen,18,1,0
9574,white,male,non_appalachian,non_first_gen,19,1,0
9575,white,female,appalachian,first_gen,17,1,1
9576,white,male,appalachian,gen_unknown,19,1,1
9577,white,male,non_appalachian,non_first_gen,18,1,0
9578,white,female,non_appalachian,non_first_gen,18,1,1
9579,white,male,non_appalachian,first_gen,18,1,1
9580,white,male,non_appalachian,first_gen,18,1,0
9581,white,male,non_appalachian,non_first_gen,19,1,0
9582,white,female,appalachian,first_gen,18,1,1
